source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","BATIK SERIES",2,"gr",5865000,5174000,"IDR","2026-05-23",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7444000,0,"IDR","2026-05-23",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12825000,0,"IDR","2026-05-23",""
"galeri24","gold","BATIK SERIES",5,"gr",14216000,12936000,"IDR","2026-05-23",""
"galeri24","gold","BATIK SERIES",10,"gr",28068000,25872000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1237000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2475000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4951000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7426000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12377000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24755000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61888000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123776000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,247552000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,618881000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1237762000,"IDR","2026-05-23",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2475525000,"IDR","2026-05-23",""
"galeri24","gold","GALERI 24",0.5,"gr",1451000,1297000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",1,"gr",2767000,2594000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",2,"gr",5466000,5189000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",5,"gr",13564000,12974000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",10,"gr",27057000,25949000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",25,"gr",67278000,64555000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",50,"gr",134451000,129110000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",100,"gr",268768000,258221000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",250,"gr",670270000,642368000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",500,"gr",1340538000,1284736000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",1000,"gr",2681075000,2569473000,"IDR","2026-05-24",""
"galeri24","gold","DINAR G24",1.06,"gr",2858000,2742000,"IDR","2026-05-24",""
"galeri24","gold","DINAR G24",2.13,"gr",5690000,5510000,"IDR","2026-05-24",""
"galeri24","gold","DINAR G24",4.25,"gr",11249000,10995000,"IDR","2026-05-24",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",0.5,"gr",1488000,1293000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",2,"gr",5679000,5174000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",3,"gr",8492000,7761000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",5,"gr",14118000,12936000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",10,"gr",28178000,25872000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",25,"gr",70315000,64362000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",50,"gr",140548000,128724000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM",100,"gr",281015000,257449000,"IDR","2026-05-24",""
"galeri24","gold","UBS",0.5,"gr",1522000,1293000,"IDR","2026-05-24",""
"galeri24","gold","UBS",1,"gr",2815000,2587000,"IDR","2026-05-24",""
"galeri24","gold","UBS",2,"gr",5586000,5174000,"IDR","2026-05-24",""
"galeri24","gold","UBS",5,"gr",13803000,12936000,"IDR","2026-05-24",""
"galeri24","gold","UBS",10,"gr",27461000,25872000,"IDR","2026-05-24",""
"galeri24","gold","UBS",25,"gr",68519000,64362000,"IDR","2026-05-24",""
"galeri24","gold","UBS",50,"gr",136755000,128724000,"IDR","2026-05-24",""
"galeri24","gold","UBS",100,"gr",273402000,257449000,"IDR","2026-05-24",""
"galeri24","gold","UBS",250,"gr",683302000,640446000,"IDR","2026-05-24",""
"galeri24","gold","UBS",500,"gr",1365001000,1280893000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1529000,1293000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5589000,5174000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8278000,7761000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13878000,12936000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27632000,25872000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",68911000,64362000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",137752000,128724000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",275233000,257449000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1529000,1237000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2842000,2475000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5589000,4951000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8278000,7426000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13878000,12377000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27632000,24755000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",68911000,61888000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",137752000,123776000,"IDR","2026-05-24",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",275233000,247552000,"IDR","2026-05-24",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2587000,"IDR","2026-05-24",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12936000,"IDR","2026-05-24",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25872000,"IDR","2026-05-24",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64362000,"IDR","2026-05-24",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128724000,"IDR","2026-05-24",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,257449000,"IDR","2026-05-24",""
"galeri24","gold","UBS DISNEY",0.1,"gr",375000,0,"IDR","2026-05-24",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1525000,1293000,"IDR","2026-05-24",""
"galeri24","gold","UBS DISNEY",2,"gr",5597000,5174000,"IDR","2026-05-24",""
"galeri24","gold","UBS DISNEY",5,"gr",13763000,12936000,"IDR","2026-05-24",""
"galeri24","gold","UBS DISNEY",10,"gr",27338000,25872000,"IDR","2026-05-24",""
"galeri24","gold","UBS ELSA",2,"gr",5597000,5174000,"IDR","2026-05-24",""
"galeri24","gold","UBS ELSA",5,"gr",13763000,12936000,"IDR","2026-05-24",""
"galeri24","gold","UBS ELSA",10,"gr",27338000,25872000,"IDR","2026-05-24",""
"galeri24","gold","UBS ANNA",2,"gr",5597000,5174000,"IDR","2026-05-24",""
"galeri24","gold","UBS ANNA",5,"gr",13763000,12936000,"IDR","2026-05-24",""
"galeri24","gold","UBS ANNA",10,"gr",27338000,25872000,"IDR","2026-05-24",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5597000,5174000,"IDR","2026-05-24",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13763000,12936000,"IDR","2026-05-24",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27338000,25872000,"IDR","2026-05-24",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-24",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1293000,"IDR","2026-05-24",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5597000,5174000,"IDR","2026-05-24",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4909000,0,"IDR","2026-05-24",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4909000,0,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",0.02,"gr",120000,0,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",0.04,"gr",281000,0,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",0.05,"gr",341000,0,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",0.1,"gr",545000,0,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1561000,0,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",2,"gr",5865000,5174000,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7444000,0,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12825000,0,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",5,"gr",14216000,12936000,"IDR","2026-05-24",""
"galeri24","gold","BATIK SERIES",10,"gr",28068000,25872000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1237000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2475000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4951000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7426000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12377000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24755000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61888000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123776000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,247552000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,618881000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1237762000,"IDR","2026-05-24",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2475525000,"IDR","2026-05-24",""
"galeri24","gold","GALERI 24",0.5,"gr",1465000,1310000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",1,"gr",2794000,2620000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",2,"gr",5520000,5240000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",5,"gr",13698000,13102000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",10,"gr",27323000,26204000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",25,"gr",67939000,65189000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",50,"gr",135769000,130379000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",100,"gr",271404000,260759000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",250,"gr",676843000,648680000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",500,"gr",1353685000,1297361000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",1000,"gr",2707370000,2594723000,"IDR","2026-05-25",""
"galeri24","gold","DINAR G24",1.06,"gr",2899000,2769000,"IDR","2026-05-25",""
"galeri24","gold","DINAR G24",2.13,"gr",5772000,5564000,"IDR","2026-05-25",""
"galeri24","gold","DINAR G24",4.25,"gr",11411000,11103000,"IDR","2026-05-25",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",0.5,"gr",1503000,1306000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",2,"gr",5741000,5225000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",3,"gr",8585000,7837000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",5,"gr",14273000,13063000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",10,"gr",28489000,26126000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",25,"gr",71092000,64994000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",50,"gr",142101000,129989000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM",100,"gr",284120000,259979000,"IDR","2026-05-25",""
"galeri24","gold","UBS",0.5,"gr",1543000,1306000,"IDR","2026-05-25",""
"galeri24","gold","UBS",1,"gr",2855000,2612000,"IDR","2026-05-25",""
"galeri24","gold","UBS",2,"gr",5667000,5225000,"IDR","2026-05-25",""
"galeri24","gold","UBS",5,"gr",14002000,13063000,"IDR","2026-05-25",""
"galeri24","gold","UBS",10,"gr",27857000,26126000,"IDR","2026-05-25",""
"galeri24","gold","UBS",25,"gr",69507000,64994000,"IDR","2026-05-25",""
"galeri24","gold","UBS",50,"gr",138727000,129989000,"IDR","2026-05-25",""
"galeri24","gold","UBS",100,"gr",277345000,259979000,"IDR","2026-05-25",""
"galeri24","gold","UBS",250,"gr",693158000,646740000,"IDR","2026-05-25",""
"galeri24","gold","UBS",500,"gr",1384687000,1293481000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1551000,1306000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5670000,5225000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8397000,7837000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",14078000,13063000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",28031000,26126000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69904000,64994000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",139739000,129989000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",279202000,259979000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1551000,1249000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2882000,2499000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5670000,4999000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8397000,7499000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",14078000,12499000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",28031000,24999000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69904000,62497000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",139739000,124995000,"IDR","2026-05-25",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",279202000,249990000,"IDR","2026-05-25",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2612000,"IDR","2026-05-25",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,13063000,"IDR","2026-05-25",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,26126000,"IDR","2026-05-25",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64994000,"IDR","2026-05-25",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,129989000,"IDR","2026-05-25",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,259979000,"IDR","2026-05-25",""
"galeri24","gold","UBS DISNEY",0.1,"gr",381000,0,"IDR","2026-05-25",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1546000,1306000,"IDR","2026-05-25",""
"galeri24","gold","UBS DISNEY",2,"gr",5678000,5225000,"IDR","2026-05-25",""
"galeri24","gold","UBS DISNEY",5,"gr",13962000,13063000,"IDR","2026-05-25",""
"galeri24","gold","UBS DISNEY",10,"gr",27733000,26126000,"IDR","2026-05-25",""
"galeri24","gold","UBS ELSA",2,"gr",5678000,5225000,"IDR","2026-05-25",""
"galeri24","gold","UBS ELSA",5,"gr",13962000,13063000,"IDR","2026-05-25",""
"galeri24","gold","UBS ELSA",10,"gr",27733000,26126000,"IDR","2026-05-25",""
"galeri24","gold","UBS ANNA",2,"gr",5678000,5225000,"IDR","2026-05-25",""
"galeri24","gold","UBS ANNA",5,"gr",13962000,13063000,"IDR","2026-05-25",""
"galeri24","gold","UBS ANNA",10,"gr",27733000,26126000,"IDR","2026-05-25",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5678000,5225000,"IDR","2026-05-25",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13962000,13063000,"IDR","2026-05-25",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27733000,26126000,"IDR","2026-05-25",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-25",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1306000,"IDR","2026-05-25",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5678000,5225000,"IDR","2026-05-25",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4956000,0,"IDR","2026-05-25",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4956000,0,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",0.02,"gr",122000,0,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",0.04,"gr",284000,0,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",0.05,"gr",346000,0,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",0.1,"gr",552000,0,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1582000,0,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",2,"gr",5945000,5225000,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7548000,0,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",4.2,"gr",13007000,0,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",5,"gr",14418000,13063000,"IDR","2026-05-25",""
"galeri24","gold","BATIK SERIES",10,"gr",28470000,26126000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1249000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2499000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4999000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7499000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12499000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24999000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,62497000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,124995000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,249990000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,624975000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1249950000,"IDR","2026-05-25",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2499900000,"IDR","2026-05-25",""
"galeri24","gold","GALERI 24",0.5,"gr",1460000,1305000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",1,"gr",2782000,2610000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",2,"gr",5499000,5220000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",5,"gr",13644000,13051000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",10,"gr",27216000,26102000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",25,"gr",67674000,64936000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",50,"gr",135242000,129872000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",100,"gr",270349000,259744000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",250,"gr",674214000,646155000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",500,"gr",1348427000,1292311000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",1000,"gr",2696852000,2584623000,"IDR","2026-05-26",""
"galeri24","gold","DINAR G24",1.06,"gr",2886000,2758000,"IDR","2026-05-26",""
"galeri24","gold","DINAR G24",2.13,"gr",5746000,5543000,"IDR","2026-05-26",""
"galeri24","gold","DINAR G24",4.25,"gr",11359000,11060000,"IDR","2026-05-26",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",0.5,"gr",1507000,1301000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",2,"gr",5758000,5204000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",3,"gr",8611000,7807000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",5,"gr",14316000,13012000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",10,"gr",28574000,26024000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",25,"gr",71305000,64741000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",50,"gr",142527000,129483000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM",100,"gr",284973000,258967000,"IDR","2026-05-26",""
"galeri24","gold","UBS",0.5,"gr",1536000,1301000,"IDR","2026-05-26",""
"galeri24","gold","UBS",1,"gr",2842000,2602000,"IDR","2026-05-26",""
"galeri24","gold","UBS",2,"gr",5640000,5204000,"IDR","2026-05-26",""
"galeri24","gold","UBS",5,"gr",13937000,13012000,"IDR","2026-05-26",""
"galeri24","gold","UBS",10,"gr",27729000,26024000,"IDR","2026-05-26",""
"galeri24","gold","UBS",25,"gr",69185000,64741000,"IDR","2026-05-26",""
"galeri24","gold","UBS",50,"gr",138085000,129483000,"IDR","2026-05-26",""
"galeri24","gold","UBS",100,"gr",276062000,258967000,"IDR","2026-05-26",""
"galeri24","gold","UBS",250,"gr",689950000,644223000,"IDR","2026-05-26",""
"galeri24","gold","UBS",500,"gr",1378279000,1288446000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1551000,1301000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5672000,5204000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8400000,7807000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",14080000,13012000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",28036000,26024000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69917000,64741000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",139764000,129483000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",279253000,258967000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1551000,1245000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2882000,2490000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5672000,4980000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8400000,7470000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",14080000,12450000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",28036000,24901000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69917000,62253000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",139764000,124507000,"IDR","2026-05-26",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",279253000,249015000,"IDR","2026-05-26",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2602000,"IDR","2026-05-26",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,13012000,"IDR","2026-05-26",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,26024000,"IDR","2026-05-26",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64741000,"IDR","2026-05-26",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,129483000,"IDR","2026-05-26",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,258967000,"IDR","2026-05-26",""
"galeri24","gold","UBS DISNEY",0.1,"gr",379000,0,"IDR","2026-05-26",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1539000,1301000,"IDR","2026-05-26",""
"galeri24","gold","UBS DISNEY",2,"gr",5651000,5204000,"IDR","2026-05-26",""
"galeri24","gold","UBS DISNEY",5,"gr",13897000,13012000,"IDR","2026-05-26",""
"galeri24","gold","UBS DISNEY",10,"gr",27605000,26024000,"IDR","2026-05-26",""
"galeri24","gold","UBS ELSA",2,"gr",5651000,5204000,"IDR","2026-05-26",""
"galeri24","gold","UBS ELSA",5,"gr",13897000,13012000,"IDR","2026-05-26",""
"galeri24","gold","UBS ELSA",10,"gr",27605000,26024000,"IDR","2026-05-26",""
"galeri24","gold","UBS ANNA",2,"gr",5651000,5204000,"IDR","2026-05-26",""
"galeri24","gold","UBS ANNA",5,"gr",13897000,13012000,"IDR","2026-05-26",""
"galeri24","gold","UBS ANNA",10,"gr",27605000,26024000,"IDR","2026-05-26",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5651000,5204000,"IDR","2026-05-26",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13897000,13012000,"IDR","2026-05-26",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27605000,26024000,"IDR","2026-05-26",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-26",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1301000,"IDR","2026-05-26",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5651000,5204000,"IDR","2026-05-26",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4938000,0,"IDR","2026-05-26",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4938000,0,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",0.04,"gr",283000,0,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",0.05,"gr",344000,0,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",0.1,"gr",550000,0,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1575000,0,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",2,"gr",5919000,5204000,"IDR","2026-05-26",""
