source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","UBS DISNEY",10,"gr",27517000,25922000,"IDR","2026-05-29",""
"galeri24","gold","UBS ELSA",2,"gr",5633000,5184000,"IDR","2026-05-29",""
"galeri24","gold","UBS ELSA",5,"gr",13852000,12961000,"IDR","2026-05-29",""
"galeri24","gold","UBS ELSA",10,"gr",27517000,25922000,"IDR","2026-05-29",""
"galeri24","gold","UBS ANNA",2,"gr",5633000,5184000,"IDR","2026-05-29",""
"galeri24","gold","UBS ANNA",5,"gr",13852000,12961000,"IDR","2026-05-29",""
"galeri24","gold","UBS ANNA",10,"gr",27517000,25922000,"IDR","2026-05-29",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5633000,5184000,"IDR","2026-05-29",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13852000,12961000,"IDR","2026-05-29",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27517000,25922000,"IDR","2026-05-29",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-29",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1296000,"IDR","2026-05-29",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5633000,5184000,"IDR","2026-05-29",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4918000,0,"IDR","2026-05-29",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4918000,0,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",0.04,"gr",282000,0,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",0.05,"gr",343000,0,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",0.1,"gr",548000,0,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1570000,0,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",2,"gr",5901000,5184000,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7490000,0,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12907000,0,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",5,"gr",14306000,12961000,"IDR","2026-05-29",""
"galeri24","gold","BATIK SERIES",10,"gr",28249000,25922000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1240000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2480000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4960000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7441000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12402000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24804000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,62010000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,124020000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,248040000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,620100000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1240200000,"IDR","2026-05-29",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2480400000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",0.5,"gr",1465000,1310000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",1,"gr",2794000,2620000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",2,"gr",5520000,5240000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",5,"gr",13698000,13102000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",10,"gr",27323000,26204000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",25,"gr",67939000,65189000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",50,"gr",135769000,130379000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",100,"gr",271404000,260759000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",250,"gr",676843000,648680000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",500,"gr",1353685000,1297361000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",1000,"gr",2707370000,2594723000,"IDR","2026-05-30",""
"galeri24","gold","DINAR G24",1.06,"gr",2894000,2769000,"IDR","2026-05-30",""
"galeri24","gold","DINAR G24",2.13,"gr",5762000,5564000,"IDR","2026-05-30",""
"galeri24","gold","DINAR G24",4.25,"gr",11391000,11103000,"IDR","2026-05-30",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",0.5,"gr",1508000,1306000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",2,"gr",5760000,5225000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",3,"gr",8614000,7837000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",5,"gr",14321000,13063000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",10,"gr",28585000,26126000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",25,"gr",71331000,64994000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",50,"gr",142579000,129989000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM",100,"gr",285077000,259979000,"IDR","2026-05-30",""
"galeri24","gold","UBS",0.5,"gr",1541000,1306000,"IDR","2026-05-30",""
"galeri24","gold","UBS",1,"gr",2850000,2612000,"IDR","2026-05-30",""
"galeri24","gold","UBS",2,"gr",5656000,5225000,"IDR","2026-05-30",""
"galeri24","gold","UBS",5,"gr",13977000,13063000,"IDR","2026-05-30",""
"galeri24","gold","UBS",10,"gr",27809000,26126000,"IDR","2026-05-30",""
"galeri24","gold","UBS",25,"gr",69385000,64994000,"IDR","2026-05-30",""
"galeri24","gold","UBS",50,"gr",138483000,129989000,"IDR","2026-05-30",""
"galeri24","gold","UBS",100,"gr",276858000,259979000,"IDR","2026-05-30",""
"galeri24","gold","UBS",250,"gr",691940000,646740000,"IDR","2026-05-30",""
"galeri24","gold","UBS",500,"gr",1382255000,1293481000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1556000,1306000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5687000,5225000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8423000,7837000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",14121000,13063000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",28117000,26126000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",70118000,64994000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",140168000,129989000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",280058000,259979000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1556000,1249000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2891000,2499000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5687000,4999000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8423000,7499000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",14121000,12499000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",28117000,24999000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",70118000,62497000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",140168000,124995000,"IDR","2026-05-30",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",280058000,249990000,"IDR","2026-05-30",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2612000,"IDR","2026-05-30",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,13063000,"IDR","2026-05-30",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,26126000,"IDR","2026-05-30",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64994000,"IDR","2026-05-30",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,129989000,"IDR","2026-05-30",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,259979000,"IDR","2026-05-30",""
"galeri24","gold","UBS DISNEY",0.1,"gr",380000,0,"IDR","2026-05-30",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1543000,1306000,"IDR","2026-05-30",""
"galeri24","gold","UBS DISNEY",2,"gr",5668000,5225000,"IDR","2026-05-30",""
"galeri24","gold","UBS DISNEY",5,"gr",13937000,13063000,"IDR","2026-05-30",""
"galeri24","gold","UBS DISNEY",10,"gr",27684000,26126000,"IDR","2026-05-30",""
"galeri24","gold","UBS ELSA",2,"gr",5668000,5225000,"IDR","2026-05-30",""
"galeri24","gold","UBS ELSA",5,"gr",13937000,13063000,"IDR","2026-05-30",""
"galeri24","gold","UBS ELSA",10,"gr",27684000,26126000,"IDR","2026-05-30",""
"galeri24","gold","UBS ANNA",2,"gr",5668000,5225000,"IDR","2026-05-30",""
"galeri24","gold","UBS ANNA",5,"gr",13937000,13063000,"IDR","2026-05-30",""
"galeri24","gold","UBS ANNA",10,"gr",27684000,26126000,"IDR","2026-05-30",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5668000,5225000,"IDR","2026-05-30",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13937000,13063000,"IDR","2026-05-30",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27684000,26126000,"IDR","2026-05-30",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-30",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1306000,"IDR","2026-05-30",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5668000,5225000,"IDR","2026-05-30",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4956000,0,"IDR","2026-05-30",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4956000,0,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",0.02,"gr",122000,0,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",0.04,"gr",284000,0,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",0.05,"gr",345000,0,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",0.1,"gr",551000,0,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1580000,0,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",2,"gr",5936000,5225000,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7534000,0,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12984000,0,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",5,"gr",14393000,13063000,"IDR","2026-05-30",""
"galeri24","gold","BATIK SERIES",10,"gr",28420000,26126000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1249000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2499000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4999000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7499000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12499000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24999000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,62497000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,124995000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,249990000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,624975000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1249950000,"IDR","2026-05-30",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2499900000,"IDR","2026-05-30",""
"galeri24","gold","GALERI 24",0.5,"gr",1465000,1310000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",1,"gr",2794000,2620000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",2,"gr",5520000,5240000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",5,"gr",13698000,13102000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",10,"gr",27323000,26204000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",25,"gr",67939000,65189000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",50,"gr",135769000,130379000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",100,"gr",271404000,260759000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",250,"gr",676843000,648680000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",500,"gr",1353685000,1297361000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",1000,"gr",2707370000,2594723000,"IDR","2026-05-31",""
"galeri24","gold","DINAR G24",1.06,"gr",2894000,2769000,"IDR","2026-05-31",""
"galeri24","gold","DINAR G24",2.13,"gr",5762000,5564000,"IDR","2026-05-31",""
"galeri24","gold","DINAR G24",4.25,"gr",11391000,11103000,"IDR","2026-05-31",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",0.5,"gr",1508000,1306000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",2,"gr",5760000,5225000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",3,"gr",8614000,7837000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",5,"gr",14321000,13063000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",10,"gr",28585000,26126000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",25,"gr",71331000,64994000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",50,"gr",142579000,129989000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM",100,"gr",285077000,259979000,"IDR","2026-05-31",""
"galeri24","gold","UBS",0.5,"gr",1541000,1306000,"IDR","2026-05-31",""
"galeri24","gold","UBS",1,"gr",2850000,2612000,"IDR","2026-05-31",""
"galeri24","gold","UBS",2,"gr",5656000,5225000,"IDR","2026-05-31",""
"galeri24","gold","UBS",5,"gr",13977000,13063000,"IDR","2026-05-31",""
"galeri24","gold","UBS",10,"gr",27809000,26126000,"IDR","2026-05-31",""
"galeri24","gold","UBS",25,"gr",69385000,64994000,"IDR","2026-05-31",""
"galeri24","gold","UBS",50,"gr",138483000,129989000,"IDR","2026-05-31",""
"galeri24","gold","UBS",100,"gr",276858000,259979000,"IDR","2026-05-31",""
"galeri24","gold","UBS",250,"gr",691940000,646740000,"IDR","2026-05-31",""
"galeri24","gold","UBS",500,"gr",1382255000,1293481000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1556000,1306000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5687000,5225000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8423000,7837000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",14121000,13063000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",28117000,26126000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",70118000,64994000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",140168000,129989000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",280058000,259979000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1556000,1249000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2891000,2499000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5687000,4999000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8423000,7499000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",14121000,12499000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",28117000,24999000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",70118000,62497000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",140168000,124995000,"IDR","2026-05-31",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",280058000,249990000,"IDR","2026-05-31",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2612000,"IDR","2026-05-31",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,13063000,"IDR","2026-05-31",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,26126000,"IDR","2026-05-31",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64994000,"IDR","2026-05-31",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,129989000,"IDR","2026-05-31",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,259979000,"IDR","2026-05-31",""
"galeri24","gold","UBS DISNEY",0.1,"gr",380000,0,"IDR","2026-05-31",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1543000,1306000,"IDR","2026-05-31",""
"galeri24","gold","UBS DISNEY",2,"gr",5668000,5225000,"IDR","2026-05-31",""
"galeri24","gold","UBS DISNEY",5,"gr",13937000,13063000,"IDR","2026-05-31",""
"galeri24","gold","UBS DISNEY",10,"gr",27684000,26126000,"IDR","2026-05-31",""
"galeri24","gold","UBS ELSA",2,"gr",5668000,5225000,"IDR","2026-05-31",""
"galeri24","gold","UBS ELSA",5,"gr",13937000,13063000,"IDR","2026-05-31",""
"galeri24","gold","UBS ELSA",10,"gr",27684000,26126000,"IDR","2026-05-31",""
"galeri24","gold","UBS ANNA",2,"gr",5668000,5225000,"IDR","2026-05-31",""
"galeri24","gold","UBS ANNA",5,"gr",13937000,13063000,"IDR","2026-05-31",""
"galeri24","gold","UBS ANNA",10,"gr",27684000,26126000,"IDR","2026-05-31",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5668000,5225000,"IDR","2026-05-31",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13937000,13063000,"IDR","2026-05-31",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27684000,26126000,"IDR","2026-05-31",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1306000,"IDR","2026-05-31",""
"galeri24","gold","LOTUS ARCHI GIFT",1,"gr",0,0,"IDR","2026-05-31",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5668000,5225000,"IDR","2026-05-31",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4956000,0,"IDR","2026-05-31",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4956000,0,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",0.02,"gr",122000,0,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",0.04,"gr",284000,0,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",0.05,"gr",345000,0,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",0.1,"gr",551000,0,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1580000,0,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",2,"gr",5936000,5225000,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7534000,0,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12984000,0,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",5,"gr",14393000,13063000,"IDR","2026-05-31",""
"galeri24","gold","BATIK SERIES",10,"gr",28420000,26126000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1249000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2499000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4999000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7499000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12499000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24999000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,62497000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,124995000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,249990000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,624975000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1249950000,"IDR","2026-05-31",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2499900000,"IDR","2026-05-31",""
"galeri24","gold","GALERI 24",0.5,"gr",1463000,1308000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",1,"gr",2791000,2617000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",2,"gr",5513000,5234000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",5,"gr",13682000,13087000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",10,"gr",27291000,26174000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",25,"gr",67860000,65113000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",50,"gr",135611000,130227000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",100,"gr",271087000,260454000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",250,"gr",676055000,647923000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",500,"gr",1352108000,1295846000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",1000,"gr",2704215000,2591693000,"IDR","2026-06-01",""
"galeri24","gold","DINAR G24",1.06,"gr",2894000,2769000,"IDR","2026-06-01",""
"galeri24","gold","DINAR G24",2.13,"gr",5762000,5564000,"IDR","2026-06-01",""
"galeri24","gold","DINAR G24",4.25,"gr",11391000,11103000,"IDR","2026-06-01",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",0.5,"gr",1508000,1304000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",2,"gr",5760000,5219000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",3,"gr",8614000,7828000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",5,"gr",14321000,13047000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",10,"gr",28585000,26095000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",25,"gr",71331000,64918000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",50,"gr",142579000,129837000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM",100,"gr",285077000,259675000,"IDR","2026-06-01",""
"galeri24","gold","UBS",0.5,"gr",1541000,1306000,"IDR","2026-06-01",""
"galeri24","gold","UBS",1,"gr",2850000,2612000,"IDR","2026-06-01",""
"galeri24","gold","UBS",2,"gr",5656000,5225000,"IDR","2026-06-01",""
"galeri24","gold","UBS",5,"gr",13977000,13063000,"IDR","2026-06-01",""
"galeri24","gold","UBS",10,"gr",27809000,26126000,"IDR","2026-06-01",""
"galeri24","gold","UBS",25,"gr",69385000,64994000,"IDR","2026-06-01",""
"galeri24","gold","UBS",50,"gr",138483000,129989000,"IDR","2026-06-01",""
"galeri24","gold","UBS",100,"gr",276858000,259979000,"IDR","2026-06-01",""
"galeri24","gold","UBS",250,"gr",691940000,646740000,"IDR","2026-06-01",""
"galeri24","gold","UBS",500,"gr",1382255000,1293481000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1552000,1304000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5674000,5219000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8404000,7828000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",14087000,13047000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",28050000,26095000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69952000,64918000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",139835000,129837000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",279394000,259675000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1552000,1248000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2884000,2496000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5674000,4993000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8404000,7490000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",14087000,12484000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",28050000,24969000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69952000,62424000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",139835000,124848000,"IDR","2026-06-01",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",279394000,249697000,"IDR","2026-06-01",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2612000,"IDR","2026-06-01",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,13063000,"IDR","2026-06-01",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,26126000,"IDR","2026-06-01",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64994000,"IDR","2026-06-01",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,129989000,"IDR","2026-06-01",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,259979000,"IDR","2026-06-01",""
"galeri24","gold","UBS DISNEY",0.1,"gr",380000,0,"IDR","2026-06-01",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1543000,1306000,"IDR","2026-06-01",""
"galeri24","gold","UBS DISNEY",2,"gr",5668000,5225000,"IDR","2026-06-01",""
"galeri24","gold","UBS DISNEY",5,"gr",13937000,13063000,"IDR","2026-06-01",""
"galeri24","gold","UBS DISNEY",10,"gr",27684000,26126000,"IDR","2026-06-01",""
