source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"indogold","gold","IndoGold",10,"gr",25835000,24280000,"IDR","2026-06-01",""
"indogold","gold","Antam",25,"gr",68574000,67375000,"IDR","2026-06-01",""
"indogold","gold","UBS",25,"gr",64489000,60700000,"IDR","2026-06-01",""
"indogold","gold","Antam",50,"gr",137069000,134750000,"IDR","2026-06-01",""
"indogold","gold","UBS",50,"gr",128486000,121400000,"IDR","2026-06-01",""
"indogold","gold","Antam",100,"gr",273700000,269500000,"IDR","2026-06-01",""
"indogold","gold","UBS",100,"gr",256800000,242800000,"IDR","2026-06-01",""
"indogold","gold","Antam",0.5,"gr",1547000,1335000,"IDR","2026-06-02",""
"indogold","gold","UBS",0.5,"gr",1475500,1201500,"IDR","2026-06-02",""
"indogold","gold","Antam",1,"gr",2887000,2670000,"IDR","2026-06-02",""
"indogold","gold","UBS",1,"gr",2687000,2403000,"IDR","2026-06-02",""
"indogold","gold","IndoGold",1,"gr",2682000,2428000,"IDR","2026-06-02",""
"indogold","gold","Antam",2,"gr",5686000,5340000,"IDR","2026-06-02",""
"indogold","gold","UBS",2,"gr",5301000,4806000,"IDR","2026-06-02",""
"indogold","gold","IndoGold",2,"gr",5291000,4856000,"IDR","2026-06-02",""
"indogold","gold","Antam",3,"gr",8491000,8010000,"IDR","2026-06-02",""
"indogold","gold","UBS",3,"gr",7941000,7209000,"IDR","2026-06-02",""
"indogold","gold","Antam",5,"gr",13707000,13350000,"IDR","2026-06-02",""
"indogold","gold","UBS",5,"gr",13031000,12015000,"IDR","2026-06-02",""
"indogold","gold","IndoGold",5,"gr",13016000,12140000,"IDR","2026-06-02",""
"indogold","gold","Antam",10,"gr",27250000,26700000,"IDR","2026-06-02",""
"indogold","gold","UBS",10,"gr",25855000,24030000,"IDR","2026-06-02",""
"indogold","gold","IndoGold",10,"gr",25835000,24280000,"IDR","2026-06-02",""
"indogold","gold","Antam",25,"gr",67949000,66750000,"IDR","2026-06-02",""
"indogold","gold","UBS",25,"gr",64489000,60075000,"IDR","2026-06-02",""
"indogold","gold","Antam",50,"gr",135819000,133500000,"IDR","2026-06-02",""
"indogold","gold","UBS",50,"gr",128486000,120150000,"IDR","2026-06-02",""
"indogold","gold","Antam",100,"gr",271200000,267000000,"IDR","2026-06-02",""
"indogold","gold","UBS",100,"gr",256800000,240300000,"IDR","2026-06-02",""
"indogold","gold","Antam",0.5,"gr",1547000,1335000,"IDR","2026-06-03",""
"indogold","gold","UBS",0.5,"gr",1476000,1245000,"IDR","2026-06-03",""
"indogold","gold","Antam",1,"gr",2887000,2670000,"IDR","2026-06-03",""
"indogold","gold","UBS",1,"gr",2687000,2490000,"IDR","2026-06-03",""
"indogold","gold","IndoGold",1,"gr",2682000,2490000,"IDR","2026-06-03",""
"indogold","gold","Antam",2,"gr",5686000,5340000,"IDR","2026-06-03",""
"indogold","gold","UBS",2,"gr",5301000,4980000,"IDR","2026-06-03",""
"indogold","gold","IndoGold",2,"gr",5291000,4980000,"IDR","2026-06-03",""
"indogold","gold","Antam",3,"gr",8491000,8010000,"IDR","2026-06-03",""
"indogold","gold","UBS",3,"gr",7941000,7470000,"IDR","2026-06-03",""
"indogold","gold","Antam",5,"gr",13707000,13350000,"IDR","2026-06-03",""
"indogold","gold","UBS",5,"gr",13432000,12450000,"IDR","2026-06-03",""
"indogold","gold","IndoGold",5,"gr",13016000,12450000,"IDR","2026-06-03",""
"indogold","gold","Antam",10,"gr",27250000,26700000,"IDR","2026-06-03",""
"indogold","gold","UBS",10,"gr",25854000,24900000,"IDR","2026-06-03",""
"indogold","gold","IndoGold",10,"gr",25834000,24900000,"IDR","2026-06-03",""
"indogold","gold","Antam",25,"gr",67949000,66750000,"IDR","2026-06-03",""
"indogold","gold","UBS",25,"gr",64491000,62250000,"IDR","2026-06-03",""
"indogold","gold","Antam",50,"gr",135819000,133500000,"IDR","2026-06-03",""
"indogold","gold","UBS",50,"gr",128489000,124500000,"IDR","2026-06-03",""
"indogold","gold","Antam",100,"gr",271200000,267000000,"IDR","2026-06-03",""
"indogold","gold","UBS",100,"gr",256800000,249000000,"IDR","2026-06-03",""
"indogold","gold","Antam",0.5,"gr",1539500,1328500,"IDR","2026-06-04",""
"indogold","gold","UBS",0.5,"gr",1472000,1242500,"IDR","2026-06-04",""
"indogold","gold","Antam",1,"gr",2872000,2657000,"IDR","2026-06-04",""
"indogold","gold","UBS",1,"gr",2678000,2485000,"IDR","2026-06-04",""
"indogold","gold","IndoGold",1,"gr",2672000,2480000,"IDR","2026-06-04",""
"indogold","gold","Antam",2,"gr",5656000,5314000,"IDR","2026-06-04",""
"indogold","gold","UBS",2,"gr",5282000,4970000,"IDR","2026-06-04",""
"indogold","gold","IndoGold",2,"gr",5271000,4960000,"IDR","2026-06-04",""
"indogold","gold","Antam",3,"gr",8446000,7971000,"IDR","2026-06-04",""
"indogold","gold","UBS",3,"gr",7912000,7455000,"IDR","2026-06-04",""
"indogold","gold","Antam",5,"gr",13632000,13285000,"IDR","2026-06-04",""
"indogold","gold","UBS",5,"gr",12983000,12425000,"IDR","2026-06-04",""
"indogold","gold","IndoGold",5,"gr",12966000,12400000,"IDR","2026-06-04",""
"indogold","gold","Antam",10,"gr",27100000,26570000,"IDR","2026-06-04",""
"indogold","gold","UBS",10,"gr",25756000,24850000,"IDR","2026-06-04",""
"indogold","gold","IndoGold",10,"gr",25734000,24800000,"IDR","2026-06-04",""
"indogold","gold","Antam",25,"gr",67574000,66425000,"IDR","2026-06-04",""
"indogold","gold","UBS",25,"gr",64244000,62125000,"IDR","2026-06-04",""
"indogold","gold","Antam",50,"gr",135069000,132850000,"IDR","2026-06-04",""
"indogold","gold","UBS",50,"gr",127994000,124250000,"IDR","2026-06-04",""
"indogold","gold","Antam",100,"gr",269700000,265700000,"IDR","2026-06-04",""
"indogold","gold","UBS",100,"gr",255800000,248500000,"IDR","2026-06-04",""
"indogold","gold","Antam",0.5,"gr",1532500,1336000,"IDR","2026-06-05",""
"indogold","gold","UBS",0.5,"gr",1483500,1257500,"IDR","2026-06-05",""
"indogold","gold","Antam",1,"gr",2882000,2672000,"IDR","2026-06-05",""
"indogold","gold","UBS",1,"gr",2699000,2515000,"IDR","2026-06-05",""
"indogold","gold","IndoGold",1,"gr",2694000,2515000,"IDR","2026-06-05",""
"indogold","gold","Antam",2,"gr",5677000,5344000,"IDR","2026-06-05",""
"indogold","gold","UBS",2,"gr",5325000,5030000,"IDR","2026-06-05",""
"indogold","gold","IndoGold",2,"gr",5315000,5030000,"IDR","2026-06-05",""
"indogold","gold","Antam",3,"gr",8477000,8016000,"IDR","2026-06-05",""
"indogold","gold","UBS",3,"gr",7977000,7545000,"IDR","2026-06-05",""
"indogold","gold","Antam",5,"gr",13687000,13360000,"IDR","2026-06-05",""
"indogold","gold","UBS",5,"gr",13090000,12575000,"IDR","2026-06-05",""
"indogold","gold","IndoGold",5,"gr",13075000,12575000,"IDR","2026-06-05",""
"indogold","gold","Antam",10,"gr",27210000,26720000,"IDR","2026-06-05",""
"indogold","gold","UBS",10,"gr",25968000,25150000,"IDR","2026-06-05",""
"indogold","gold","IndoGold",10,"gr",25948000,25150000,"IDR","2026-06-05",""
"indogold","gold","Antam",25,"gr",67850000,66800000,"IDR","2026-06-05",""
"indogold","gold","UBS",25,"gr",64773000,62875000,"IDR","2026-06-05",""
"indogold","gold","Antam",50,"gr",135621000,133600000,"IDR","2026-06-05",""
"indogold","gold","UBS",50,"gr",129050000,125750000,"IDR","2026-06-05",""
"indogold","gold","Antam",100,"gr",270800000,267200000,"IDR","2026-06-05",""
"indogold","gold","UBS",100,"gr",257900000,251500000,"IDR","2026-06-05",""
"indogold","gold","Antam",0.5,"gr",1514000,1304000,"IDR","2026-06-06",""
"indogold","gold","UBS",0.5,"gr",1469500,1234000,"IDR","2026-06-06",""
"indogold","gold","Antam",1,"gr",2850000,2608000,"IDR","2026-06-06",""
"indogold","gold","UBS",1,"gr",2671000,2468000,"IDR","2026-06-06",""
"indogold","gold","IndoGold",1,"gr",2666000,2468000,"IDR","2026-06-06",""
"indogold","gold","Antam",2,"gr",5614000,5216000,"IDR","2026-06-06",""
"indogold","gold","UBS",2,"gr",5267000,4936000,"IDR","2026-06-06",""
"indogold","gold","IndoGold",2,"gr",5257000,4936000,"IDR","2026-06-06",""
"indogold","gold","Antam",3,"gr",8382000,7824000,"IDR","2026-06-06",""
"indogold","gold","UBS",3,"gr",7890000,7404000,"IDR","2026-06-06",""
"indogold","gold","Antam",5,"gr",13513000,13040000,"IDR","2026-06-06",""
"indogold","gold","UBS",5,"gr",12945000,12340000,"IDR","2026-06-06",""
"indogold","gold","IndoGold",5,"gr",12930000,12340000,"IDR","2026-06-06",""
"indogold","gold","Antam",10,"gr",26890000,26080000,"IDR","2026-06-06",""
"indogold","gold","UBS",10,"gr",25679000,24680000,"IDR","2026-06-06",""
"indogold","gold","IndoGold",10,"gr",25659000,24680000,"IDR","2026-06-06",""
"indogold","gold","Antam",25,"gr",67049000,65200000,"IDR","2026-06-06",""
"indogold","gold","UBS",25,"gr",64050000,61700000,"IDR","2026-06-06",""
"indogold","gold","Antam",50,"gr",134020000,130400000,"IDR","2026-06-06",""
"indogold","gold","UBS",50,"gr",127602000,123400000,"IDR","2026-06-06",""
"indogold","gold","Antam",100,"gr",267600000,260800000,"IDR","2026-06-06",""
"indogold","gold","UBS",100,"gr",255000000,246800000,"IDR","2026-06-06",""
"indogold","gold","Antam",0.5,"gr",1519000,1304000,"IDR","2026-06-07",""
"indogold","gold","UBS",0.5,"gr",1469500,1234000,"IDR","2026-06-07",""
"indogold","gold","Antam",1,"gr",2860000,2608000,"IDR","2026-06-07",""
"indogold","gold","UBS",1,"gr",2671000,2468000,"IDR","2026-06-07",""
"indogold","gold","IndoGold",1,"gr",2666000,2468000,"IDR","2026-06-07",""
"indogold","gold","Antam",2,"gr",5634000,5216000,"IDR","2026-06-07",""
"indogold","gold","UBS",2,"gr",5267000,4936000,"IDR","2026-06-07",""
"indogold","gold","IndoGold",2,"gr",5257000,4936000,"IDR","2026-06-07",""
"indogold","gold","Antam",3,"gr",8412000,7824000,"IDR","2026-06-07",""
"indogold","gold","UBS",3,"gr",7890000,7404000,"IDR","2026-06-07",""
"indogold","gold","Antam",5,"gr",13563000,13040000,"IDR","2026-06-07",""
"indogold","gold","UBS",5,"gr",12945000,12340000,"IDR","2026-06-07",""
"indogold","gold","IndoGold",5,"gr",12930000,12340000,"IDR","2026-06-07",""
"indogold","gold","Antam",10,"gr",26990000,26080000,"IDR","2026-06-07",""
"indogold","gold","UBS",10,"gr",25679000,24680000,"IDR","2026-06-07",""
"indogold","gold","IndoGold",10,"gr",25659000,24680000,"IDR","2026-06-07",""
"indogold","gold","Antam",25,"gr",67299000,65200000,"IDR","2026-06-07",""
"indogold","gold","UBS",25,"gr",64050000,61700000,"IDR","2026-06-07",""
"indogold","gold","Antam",50,"gr",134520000,130400000,"IDR","2026-06-07",""
"indogold","gold","UBS",50,"gr",127602000,123400000,"IDR","2026-06-07",""
"indogold","gold","Antam",100,"gr",268600000,260800000,"IDR","2026-06-07",""
"indogold","gold","UBS",100,"gr",255000000,246800000,"IDR","2026-06-07",""
"indogold","gold","Antam",0.5,"gr",1521500,1308500,"IDR","2026-06-08",""
"indogold","gold","UBS",0.5,"gr",1472000,1234000,"IDR","2026-06-08",""
"indogold","gold","Antam",1,"gr",2865000,2617000,"IDR","2026-06-08",""
"indogold","gold","UBS",1,"gr",2676000,2468000,"IDR","2026-06-08",""
"indogold","gold","IndoGold",1,"gr",2671000,2468000,"IDR","2026-06-08",""
"indogold","gold","Antam",2,"gr",5644000,5234000,"IDR","2026-06-08",""
"indogold","gold","UBS",2,"gr",5277000,4936000,"IDR","2026-06-08",""
"indogold","gold","IndoGold",2,"gr",5267000,4936000,"IDR","2026-06-08",""
"indogold","gold","Antam",3,"gr",8427000,7851000,"IDR","2026-06-08",""
"indogold","gold","UBS",3,"gr",7905000,7404000,"IDR","2026-06-08",""
"indogold","gold","Antam",5,"gr",13588000,13085000,"IDR","2026-06-08",""
"indogold","gold","UBS",5,"gr",12970000,12340000,"IDR","2026-06-08",""
"indogold","gold","IndoGold",5,"gr",12955000,12340000,"IDR","2026-06-08",""
"indogold","gold","Antam",10,"gr",27040000,26170000,"IDR","2026-06-08",""
"indogold","gold","UBS",10,"gr",25729000,24680000,"IDR","2026-06-08",""
"indogold","gold","IndoGold",10,"gr",25709000,24680000,"IDR","2026-06-08",""
"indogold","gold","Antam",25,"gr",67424000,65425000,"IDR","2026-06-08",""
"indogold","gold","UBS",25,"gr",64175000,61700000,"IDR","2026-06-08",""
"indogold","gold","Antam",50,"gr",134770000,130850000,"IDR","2026-06-08",""
"indogold","gold","UBS",50,"gr",127852000,123400000,"IDR","2026-06-08",""
"indogold","gold","Antam",100,"gr",269100000,261700000,"IDR","2026-06-08",""
"indogold","gold","UBS",100,"gr",255500000,246800000,"IDR","2026-06-08",""
"indogold","gold","Antam",0.5,"gr",1525000,1308500,"IDR","2026-06-09",""
"indogold","gold","UBS",0.5,"gr",1466000,1225000,"IDR","2026-06-09",""
"indogold","gold","Antam",1,"gr",2844000,2617000,"IDR","2026-06-09",""
"indogold","gold","UBS",1,"gr",2667000,2450000,"IDR","2026-06-09",""
"indogold","gold","IndoGold",1,"gr",2662000,2450000,"IDR","2026-06-09",""
"indogold","gold","Antam",2,"gr",5601000,5234000,"IDR","2026-06-09",""
"indogold","gold","UBS",2,"gr",5261000,4900000,"IDR","2026-06-09",""
"indogold","gold","IndoGold",2,"gr",5251000,4900000,"IDR","2026-06-09",""
"indogold","gold","Antam",3,"gr",8364000,7851000,"IDR","2026-06-09",""
"indogold","gold","UBS",3,"gr",7881000,7350000,"IDR","2026-06-09",""
"indogold","gold","Antam",5,"gr",13488000,13085000,"IDR","2026-06-09",""
"indogold","gold","UBS",5,"gr",12932000,12250000,"IDR","2026-06-09",""
"indogold","gold","IndoGold",5,"gr",12912000,12250000,"IDR","2026-06-09",""
"indogold","gold","Antam",10,"gr",26840000,26170000,"IDR","2026-06-09",""
"indogold","gold","UBS",10,"gr",25654000,24500000,"IDR","2026-06-09",""
"indogold","gold","IndoGold",10,"gr",25634000,24500000,"IDR","2026-06-09",""
"indogold","gold","Antam",25,"gr",66926000,65425000,"IDR","2026-06-09",""
"indogold","gold","UBS",25,"gr",63991000,61250000,"IDR","2026-06-09",""
"indogold","gold","Antam",50,"gr",133773000,130850000,"IDR","2026-06-09",""
"indogold","gold","UBS",50,"gr",127489000,122500000,"IDR","2026-06-09",""
"indogold","gold","Antam",100,"gr",267100000,261700000,"IDR","2026-06-09",""
"indogold","gold","UBS",100,"gr",254800000,245000000,"IDR","2026-06-09",""
"indogold","gold","Antam",0.5,"gr",1503000,1288500,"IDR","2026-06-10",""
"indogold","gold","UBS",0.5,"gr",1466000,1210000,"IDR","2026-06-10",""
"indogold","gold","Antam",1,"gr",2824000,2577000,"IDR","2026-06-10",""
"indogold","gold","UBS",1,"gr",2667000,2420000,"IDR","2026-06-10",""
"indogold","gold","IndoGold",1,"gr",2662000,2450000,"IDR","2026-06-10",""
"indogold","gold","Antam",2,"gr",5561000,5154000,"IDR","2026-06-10",""
"indogold","gold","UBS",2,"gr",5261000,4840000,"IDR","2026-06-10",""
"indogold","gold","IndoGold",2,"gr",5251000,4900000,"IDR","2026-06-10",""
"indogold","gold","Antam",3,"gr",8303000,7731000,"IDR","2026-06-10",""
"indogold","gold","UBS",3,"gr",7881000,7260000,"IDR","2026-06-10",""
"indogold","gold","Antam",5,"gr",13388000,12885000,"IDR","2026-06-10",""
"indogold","gold","UBS",5,"gr",12932000,12100000,"IDR","2026-06-10",""
"indogold","gold","IndoGold",5,"gr",12912000,12250000,"IDR","2026-06-10",""
"indogold","gold","Antam",10,"gr",26641000,25770000,"IDR","2026-06-10",""
"indogold","gold","UBS",10,"gr",25654000,24200000,"IDR","2026-06-10",""
"indogold","gold","IndoGold",10,"gr",25634000,24500000,"IDR","2026-06-10",""
"indogold","gold","Antam",25,"gr",66426000,64425000,"IDR","2026-06-10",""
"indogold","gold","UBS",25,"gr",63991000,60500000,"IDR","2026-06-10",""
"indogold","gold","Antam",50,"gr",132774000,128850000,"IDR","2026-06-10",""
"indogold","gold","UBS",50,"gr",127489000,121000000,"IDR","2026-06-10",""
"indogold","gold","Antam",100,"gr",265100000,257700000,"IDR","2026-06-10",""
"indogold","gold","UBS",100,"gr",254800000,242000000,"IDR","2026-06-10",""
"indogold","gold","Antam",0.5,"gr",1488000,1244000,"IDR","2026-06-11",""
"indogold","gold","UBS",0.5,"gr",1428500,1179000,"IDR","2026-06-11",""
"indogold","gold","Antam",1,"gr",2799000,2488000,"IDR","2026-06-11",""
"indogold","gold","UBS",1,"gr",2599000,2358000,"IDR","2026-06-11",""
"indogold","gold","IndoGold",1,"gr",2589000,2358000,"IDR","2026-06-11",""
"indogold","gold","Antam",2,"gr",5512000,4976000,"IDR","2026-06-11",""
"indogold","gold","UBS",2,"gr",5126000,4716000,"IDR","2026-06-11",""
"indogold","gold","IndoGold",2,"gr",5115000,4716000,"IDR","2026-06-11",""
"indogold","gold","Antam",3,"gr",8229000,7464000,"IDR","2026-06-11",""
"indogold","gold","UBS",3,"gr",7679000,7074000,"IDR","2026-06-11",""
"indogold","gold","Antam",5,"gr",13268000,12440000,"IDR","2026-06-11",""
"indogold","gold","UBS",5,"gr",12599000,11790000,"IDR","2026-06-11",""
"indogold","gold","IndoGold",5,"gr",12567000,11790000,"IDR","2026-06-11",""
"indogold","gold","Antam",10,"gr",26401000,24880000,"IDR","2026-06-11",""
"indogold","gold","UBS",10,"gr",24994000,23580000,"IDR","2026-06-11",""
"indogold","gold","IndoGold",10,"gr",24974000,23580000,"IDR","2026-06-11",""
"indogold","gold","Antam",25,"gr",65827000,62200000,"IDR","2026-06-11",""
"indogold","gold","UBS",25,"gr",62343000,58950000,"IDR","2026-06-11",""
"indogold","gold","Antam",50,"gr",131576000,124400000,"IDR","2026-06-11",""
"indogold","gold","UBS",50,"gr",124206000,117900000,"IDR","2026-06-11",""
"indogold","gold","Antam",100,"gr",262700000,248800000,"IDR","2026-06-11",""
"indogold","gold","UBS",100,"gr",248200000,235800000,"IDR","2026-06-11",""
"indogold","gold","Antam",0.5,"gr",1500000,1270000,"IDR","2026-06-12",""
"indogold","gold","UBS",0.5,"gr",1437500,1190000,"IDR","2026-06-12",""
"indogold","gold","Antam",1,"gr",2805000,2540000,"IDR","2026-06-12",""
"indogold","gold","UBS",1,"gr",2618000,2380000,"IDR","2026-06-12",""
"indogold","gold","IndoGold",1,"gr",2603000,2380000,"IDR","2026-06-12",""
"indogold","gold","Antam",2,"gr",5523000,5080000,"IDR","2026-06-12",""
"indogold","gold","UBS",2,"gr",5164000,4760000,"IDR","2026-06-12",""
"indogold","gold","IndoGold",2,"gr",5139000,4760000,"IDR","2026-06-12",""
"indogold","gold","Antam",3,"gr",8247000,7620000,"IDR","2026-06-12",""
"indogold","gold","UBS",3,"gr",7736000,7140000,"IDR","2026-06-12",""
"indogold","gold","Antam",5,"gr",13355000,12700000,"IDR","2026-06-12",""
"indogold","gold","UBS",5,"gr",12697000,11900000,"IDR","2026-06-12",""
"indogold","gold","IndoGold",5,"gr",12652000,11900000,"IDR","2026-06-12",""
"indogold","gold","Antam",10,"gr",26601000,25400000,"IDR","2026-06-12",""
"indogold","gold","UBS",10,"gr",25191000,23800000,"IDR","2026-06-12",""
"indogold","gold","IndoGold",10,"gr",25171000,23800000,"IDR","2026-06-12",""
"indogold","gold","Antam",25,"gr",66328000,63500000,"IDR","2026-06-12",""
"indogold","gold","UBS",25,"gr",62836000,59500000,"IDR","2026-06-12",""
"indogold","gold","Antam",50,"gr",132578000,127000000,"IDR","2026-06-12",""
"indogold","gold","UBS",50,"gr",125195000,119000000,"IDR","2026-06-12",""
"indogold","gold","Antam",100,"gr",264900000,254000000,"IDR","2026-06-12",""
"indogold","gold","UBS",100,"gr",250200000,238000000,"IDR","2026-06-12",""
"indogold","gold","Antam",0.5,"gr",1475000,1272000,"IDR","2026-06-13",""
"indogold","gold","UBS",0.5,"gr",1444000,1215000,"IDR","2026-06-13",""
"indogold","gold","Antam",1,"gr",2808000,2544000,"IDR","2026-06-13",""
"indogold","gold","UBS",1,"gr",2627000,2430000,"IDR","2026-06-13",""
"indogold","gold","IndoGold",1,"gr",2615000,2430000,"IDR","2026-06-13",""
"indogold","gold","Antam",2,"gr",5528000,5088000,"IDR","2026-06-13",""
"indogold","gold","UBS",2,"gr",5182000,4860000,"IDR","2026-06-13",""
"indogold","gold","IndoGold",2,"gr",5163000,4860000,"IDR","2026-06-13",""
"indogold","gold","Antam",3,"gr",8254000,7632000,"IDR","2026-06-13",""
"indogold","gold","UBS",3,"gr",7762000,7290000,"IDR","2026-06-13",""
"indogold","gold","Antam",5,"gr",13365000,12720000,"IDR","2026-06-13",""
"indogold","gold","UBS",5,"gr",12737000,12150000,"IDR","2026-06-13",""
"indogold","gold","IndoGold",5,"gr",12707000,12150000,"IDR","2026-06-13",""
"indogold","gold","Antam",10,"gr",26621000,25440000,"IDR","2026-06-13",""
"indogold","gold","UBS",10,"gr",25267000,24300000,"IDR","2026-06-13",""
"indogold","gold","IndoGold",10,"gr",25217000,24300000,"IDR","2026-06-13",""
"indogold","gold","Antam",25,"gr",66377000,63600000,"IDR","2026-06-13",""
"indogold","gold","UBS",25,"gr",63026000,60750000,"IDR","2026-06-13",""
"indogold","gold","Antam",50,"gr",132676000,127200000,"IDR","2026-06-13",""
"indogold","gold","UBS",50,"gr",125567000,121500000,"IDR","2026-06-13",""
"indogold","gold","Antam",100,"gr",264900000,254400000,"IDR","2026-06-13",""
"indogold","gold","UBS",100,"gr",250900000,243000000,"IDR","2026-06-13",""
"indogold","gold","Antam",0.5,"gr",1475000,1272000,"IDR","2026-06-14",""
"indogold","gold","UBS",0.5,"gr",1444000,1215000,"IDR","2026-06-14",""
"indogold","gold","Antam",1,"gr",2808000,2544000,"IDR","2026-06-14",""
"indogold","gold","UBS",1,"gr",2627000,2430000,"IDR","2026-06-14",""
"indogold","gold","IndoGold",1,"gr",2615000,2430000,"IDR","2026-06-14",""
"indogold","gold","Antam",2,"gr",5528000,5088000,"IDR","2026-06-14",""
"indogold","gold","UBS",2,"gr",5182000,4860000,"IDR","2026-06-14",""
"indogold","gold","IndoGold",2,"gr",5163000,4860000,"IDR","2026-06-14",""
"indogold","gold","Antam",3,"gr",8254000,7632000,"IDR","2026-06-14",""
"indogold","gold","UBS",3,"gr",7762000,7290000,"IDR","2026-06-14",""
"indogold","gold","Antam",5,"gr",13365000,12720000,"IDR","2026-06-14",""
"indogold","gold","UBS",5,"gr",12737000,12150000,"IDR","2026-06-14",""
"indogold","gold","IndoGold",5,"gr",12707000,12150000,"IDR","2026-06-14",""
"indogold","gold","Antam",10,"gr",26621000,25440000,"IDR","2026-06-14",""
"indogold","gold","UBS",10,"gr",25267000,24300000,"IDR","2026-06-14",""
"indogold","gold","IndoGold",10,"gr",25217000,24300000,"IDR","2026-06-14",""
"indogold","gold","Antam",25,"gr",66377000,63600000,"IDR","2026-06-14",""
"indogold","gold","UBS",25,"gr",63026000,60750000,"IDR","2026-06-14",""
"indogold","gold","Antam",50,"gr",132676000,127200000,"IDR","2026-06-14",""
"indogold","gold","UBS",50,"gr",125567000,121500000,"IDR","2026-06-14",""
"indogold","gold","Antam",100,"gr",264900000,254400000,"IDR","2026-06-14",""
"indogold","gold","UBS",100,"gr",250900000,243000000,"IDR","2026-06-14",""
"indogold","gold","Antam",0.5,"gr",1484000,1290000,"IDR","2026-06-15",""
"indogold","gold","UBS",0.5,"gr",1453000,1215000,"IDR","2026-06-15",""
"indogold","gold","Antam",1,"gr",2826000,2580000,"IDR","2026-06-15",""
"indogold","gold","UBS",1,"gr",2645000,2430000,"IDR","2026-06-15",""
"indogold","gold","IndoGold",1,"gr",2633000,2430000,"IDR","2026-06-15",""
"indogold","gold","Antam",2,"gr",5564000,5160000,"IDR","2026-06-15",""
"indogold","gold","UBS",2,"gr",5218000,4860000,"IDR","2026-06-15",""
"indogold","gold","IndoGold",2,"gr",5199000,4860000,"IDR","2026-06-15",""
"indogold","gold","Antam",3,"gr",8308000,7740000,"IDR","2026-06-15",""
"indogold","gold","UBS",3,"gr",7816000,7290000,"IDR","2026-06-15",""
"indogold","gold","Antam",5,"gr",13500000,12900000,"IDR","2026-06-15",""
"indogold","gold","UBS",5,"gr",12827000,12150000,"IDR","2026-06-15",""
"indogold","gold","IndoGold",5,"gr",12797000,12150000,"IDR","2026-06-15",""
"indogold","gold","Antam",10,"gr",26801000,25800000,"IDR","2026-06-15",""
"indogold","gold","UBS",10,"gr",25447000,24300000,"IDR","2026-06-15",""
"indogold","gold","IndoGold",10,"gr",25397000,24300000,"IDR","2026-06-15",""
"indogold","gold","Antam",25,"gr",66827000,64500000,"IDR","2026-06-15",""
"indogold","gold","UBS",25,"gr",63476000,60750000,"IDR","2026-06-15",""
"indogold","gold","Antam",50,"gr",133576000,129000000,"IDR","2026-06-15",""
"indogold","gold","UBS",50,"gr",126467000,121500000,"IDR","2026-06-15",""
"indogold","gold","Antam",100,"gr",266700000,258000000,"IDR","2026-06-15",""
"indogold","gold","UBS",100,"gr",252700000,243000000,"IDR","2026-06-15",""
"indogold","gold","Antam",0.5,"gr",1484000,1300000,"IDR","2026-06-16",""
"indogold","gold","UBS",0.5,"gr",1460000,1235000,"IDR","2026-06-16",""
"indogold","gold","Antam",1,"gr",2826000,2600000,"IDR","2026-06-16",""
"indogold","gold","UBS",1,"gr",2656000,2470000,"IDR","2026-06-16",""
"indogold","gold","IndoGold",1,"gr",2633000,2470000,"IDR","2026-06-16",""
"indogold","gold","Antam",2,"gr",5566000,5200000,"IDR","2026-06-16",""
"indogold","gold","UBS",2,"gr",5240000,4940000,"IDR","2026-06-16",""
"indogold","gold","IndoGold",2,"gr",5199000,4940000,"IDR","2026-06-16",""
"indogold","gold","Antam",3,"gr",8310000,7800000,"IDR","2026-06-16",""
"indogold","gold","UBS",3,"gr",7849000,7410000,"IDR","2026-06-16",""
"indogold","gold","Antam",5,"gr",13522000,13000000,"IDR","2026-06-16",""
"indogold","gold","UBS",5,"gr",12879000,12350000,"IDR","2026-06-16",""
"indogold","gold","IndoGold",5,"gr",12797000,12350000,"IDR","2026-06-16",""
"indogold","gold","Antam",10,"gr",26801000,26000000,"IDR","2026-06-16",""
"indogold","gold","UBS",10,"gr",25551000,24700000,"IDR","2026-06-16",""
"indogold","gold","IndoGold",10,"gr",25397000,24700000,"IDR","2026-06-16",""
"indogold","gold","Antam",25,"gr",66826000,65000000,"IDR","2026-06-16",""
"indogold","gold","UBS",25,"gr",63733000,61750000,"IDR","2026-06-16",""
"indogold","gold","Antam",50,"gr",133574000,130000000,"IDR","2026-06-16",""
"indogold","gold","UBS",50,"gr",126978000,123500000,"IDR","2026-06-16",""
"indogold","gold","Antam",100,"gr",266700000,260000000,"IDR","2026-06-16",""
"indogold","gold","UBS",100,"gr",253800000,247000000,"IDR","2026-06-16",""
"indogold","gold","Antam",0.5,"gr",1486000,1305000,"IDR","2026-06-17",""
"indogold","gold","UBS",0.5,"gr",1462000,1235000,"IDR","2026-06-17",""
"indogold","gold","Antam",1,"gr",2830000,2610000,"IDR","2026-06-17",""
"indogold","gold","UBS",1,"gr",2660000,2470000,"IDR","2026-06-17",""
"indogold","gold","IndoGold",1,"gr",2633000,2470000,"IDR","2026-06-17",""
"indogold","gold","Antam",2,"gr",5574000,5220000,"IDR","2026-06-17",""
"indogold","gold","UBS",2,"gr",5248000,4940000,"IDR","2026-06-17",""
