source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66937000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27830000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14413000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5406000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2883000,2594700,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1486500,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-09",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2653600000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1326820000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",663515000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",265512000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",132795000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66437000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27630000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14313000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5366000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2863000,2576700,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1476500,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-10",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2629600000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1314820000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",657515000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",263112000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",131595000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",65837000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27390000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14193000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5318000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2839000,2555100,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1464500,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-11",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2649600000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1324820000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",662515000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",265112000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",132595000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66337000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27590000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14293000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5358000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2859000,2573100,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1474500,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-12",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2651600000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1325820000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",663015000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",265312000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",132695000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66387000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27610000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14303000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5362000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2861000,2574900,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1475500,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-13",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2651600000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1325820000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",663015000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",265312000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",132695000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66387000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27610000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14303000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5362000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2861000,2574900,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1475500,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-14",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2669600000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1334820000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",667515000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",267112000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",133595000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66837000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27790000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14393000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5398000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2879000,2591100,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1484500,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-15",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2669600000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1334820000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",667515000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",267112000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",133595000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66837000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27790000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14393000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5398000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2879000,2591100,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1484500,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-16",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2673600000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1336820000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",668515000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",267512000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",133795000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66937000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27830000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14413000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5406000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2883000,2594700,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1486500,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2643600000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1321820000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",661015000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",264512000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",132295000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",66187000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",27530000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14263000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5346000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2853000,2567700,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1471500,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2654779000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1327390000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",663695000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",266133000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133132000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",66618000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26792000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13432000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5412000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2739000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1437000,0,"IDR","2026-06-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",0,0,"IDR","2026-06-28",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",0,0,"IDR","2026-06-28",""
