source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67187000,0,"IDR","2026-06-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",134295000,0,"IDR","2026-06-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",268512000,0,"IDR","2026-06-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",671015000,0,"IDR","2026-06-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1341820000,0,"IDR","2026-06-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2683600000,0,"IDR","2026-06-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1416500,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2733000,2527000,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5406000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8084000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13440000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26825000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66937000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",133795000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",267512000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",668515000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1336820000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2673600000,0,"IDR","2026-06-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1406500,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2713000,2487000,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5366000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8024000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13340000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26625000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66437000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",132795000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",265512000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",663515000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1326820000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2653600000,0,"IDR","2026-06-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1394500,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2689000,2395000,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5318000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7952000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13220000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26385000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65837000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",131595000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",263112000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",657515000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1314820000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2629600000,0,"IDR","2026-06-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1404500,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2709000,2450000,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5358000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8012000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13320000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26585000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66337000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",132595000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",265112000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",662515000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1324820000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2649600000,0,"IDR","2026-06-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1405500,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2711000,2454000,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5362000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8018000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13330000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26605000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66387000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",132695000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",265312000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",663015000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1325820000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2651600000,0,"IDR","2026-06-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1405500,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2711000,2454000,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5362000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8018000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13330000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26605000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66387000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",132695000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",265312000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",663015000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1325820000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2651600000,0,"IDR","2026-06-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1414500,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2729000,2500000,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5398000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8072000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13420000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26785000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66837000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",133595000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",267112000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",667515000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1334820000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2669600000,0,"IDR","2026-06-15",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1414500,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2729000,2500000,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5398000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8072000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13420000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26785000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66837000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",133595000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",267112000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",667515000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1334820000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2669600000,0,"IDR","2026-06-16",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1416500,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2733000,2514000,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5406000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8084000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13440000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26825000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66937000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",133795000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",267512000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",668515000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1336820000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2673600000,0,"IDR","2026-06-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1401500,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2703000,2475000,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5346000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7994000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13290000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26525000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66187000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",132295000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",264512000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",661015000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1321820000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2643600000,0,"IDR","2026-06-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1386500,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2673000,2408000,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5286000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7904000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13140000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26225000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65437000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130795000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261512000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",653515000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1306820000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2613600000,0,"IDR","2026-06-19",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1384000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2668000,2401000,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5276000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7889000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13115000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26175000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65312000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130545000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261012000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652265000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1304320000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2608600000,0,"IDR","2026-06-20",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1384000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2668000,2401000,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5276000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7889000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13115000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26175000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65312000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130545000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261012000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652265000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1304320000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2608600000,0,"IDR","2026-06-21",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1384000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2668000,2401000,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5276000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7889000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13115000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26175000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65312000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130545000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261012000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",652265000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1304320000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2608600000,0,"IDR","2026-06-22",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1386500,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2673000,2408000,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5286000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7904000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13140000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26225000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65437000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130795000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",261512000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",653515000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1306820000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2613600000,0,"IDR","2026-06-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1377500,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2655000,2372000,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5250000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7850000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13050000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26045000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64987000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129895000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259712000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",649015000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1297820000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2595600000,0,"IDR","2026-06-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1377500,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2655000,2320000,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5250000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7850000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13050000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26045000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64987000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129895000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259712000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",649015000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1297820000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2595600000,0,"IDR","2026-06-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1377500,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2655000,2340000,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5250000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7850000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13050000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26045000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64987000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129895000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259712000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",649015000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1297820000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2595600000,0,"IDR","2026-06-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1380000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2660000,2378000,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5260000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7865000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13075000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26095000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65112000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130145000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",260212000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",650265000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1300320000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2600600000,0,"IDR","2026-06-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1380000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2660000,2378000,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5260000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7865000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13075000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26095000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65112000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130145000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",260212000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",650265000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1300320000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2600600000,0,"IDR","2026-06-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1372500,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2645000,2360000,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5230000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7820000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13000000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25945000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64737000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129395000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258712000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",646515000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1292820000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2585600000,0,"IDR","2026-06-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1365000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2630000,2335000,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5200000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7775000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12925000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25795000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64362000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128645000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",257212000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",642765000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1285320000,0,"IDR","2026-06-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2570600000,0,"IDR","2026-06-30",""
