source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"emasku","gold","Gold",25,"gr",65075000,63250000,"IDR","2026-06-03",""
"emasku","gold","Gold",50,"gr",130100000,126500000,"IDR","2026-06-03",""
"emasku","gold","Gold",100,"gr",260100000,253000000,"IDR","2026-06-03",""
"emasku","gold","Gold",125,"gr",324875000,314187500,"IDR","2026-06-03",""
"emasku","gold","Gold",150,"gr",389700000,377025000,"IDR","2026-06-03",""
"emasku","gold","Gold",175,"gr",454475000,439862500,"IDR","2026-06-03",""
"emasku","gold","Gold",200,"gr",519200000,502700000,"IDR","2026-06-03",""
"emasku","gold","Gold",250,"gr",648500000,616375000,"IDR","2026-06-03",""
"emasku","gold","Gold",500,"gr",1297000000,1232750000,"IDR","2026-06-03",""
"emasku","gold","Gold",1000,"gr",2594000000,2465500000,"IDR","2026-06-03",""
"emasku","gold","Prime",25,"gr",65675000,63250000,"IDR","2026-06-03",""
"emasku","gold","Prime",50,"gr",131350000,126500000,"IDR","2026-06-03",""
"emasku","gold","Prime",100,"gr",262700000,253000000,"IDR","2026-06-03",""
"emasku","gold","Gold",0.1,"gr",340500,253300,"IDR","2026-06-04",""
"emasku","gold","Gold",0.25,"gr",798000,633250,"IDR","2026-06-04",""
"emasku","gold","Gold",0.5,"gr",1385500,1266500,"IDR","2026-06-04",""
"emasku","gold","Gold",1,"gr",2661000,2533000,"IDR","2026-06-04",""
"emasku","gold","Gold",2,"gr",5282000,5066000,"IDR","2026-06-04",""
"emasku","gold","Gold",5,"gr",13125000,12665000,"IDR","2026-06-04",""
"emasku","gold","Gold",10,"gr",26200000,25330000,"IDR","2026-06-04",""
"emasku","gold","Gold",25,"gr",65150000,63325000,"IDR","2026-06-04",""
"emasku","gold","Gold",50,"gr",130250000,126650000,"IDR","2026-06-04",""
"emasku","gold","Gold",100,"gr",260400000,253300000,"IDR","2026-06-04",""
"emasku","gold","Gold",125,"gr",325250000,316250000,"IDR","2026-06-04",""
"emasku","gold","Gold",150,"gr",390150000,379500000,"IDR","2026-06-04",""
"emasku","gold","Gold",175,"gr",455000000,442750000,"IDR","2026-06-04",""
"emasku","gold","Gold",200,"gr",519800000,506000000,"IDR","2026-06-04",""
"emasku","gold","Gold",250,"gr",649250000,621625000,"IDR","2026-06-04",""
"emasku","gold","Gold",500,"gr",1298500000,1243250000,"IDR","2026-06-04",""
"emasku","gold","Gold",1000,"gr",2597000000,2486500000,"IDR","2026-06-04",""
"emasku","gold","Prime",25,"gr",65750000,63325000,"IDR","2026-06-04",""
"emasku","gold","Prime",50,"gr",131500000,126650000,"IDR","2026-06-04",""
"emasku","gold","Prime",100,"gr",263000000,253300000,"IDR","2026-06-04",""
"emasku","gold","Gold",0.1,"gr",344000,256500,"IDR","2026-06-05",""
"emasku","gold","Gold",0.25,"gr",806000,641250,"IDR","2026-06-05",""
"emasku","gold","Gold",0.5,"gr",1399000,1282500,"IDR","2026-06-05",""
"emasku","gold","Gold",1,"gr",2688000,2565000,"IDR","2026-06-05",""
"emasku","gold","Gold",2,"gr",5336000,5130000,"IDR","2026-06-05",""
"emasku","gold","Gold",5,"gr",13260000,12825000,"IDR","2026-06-05",""
"emasku","gold","Gold",10,"gr",26470000,25650000,"IDR","2026-06-05",""
"emasku","gold","Gold",25,"gr",65825000,64125000,"IDR","2026-06-05",""
"emasku","gold","Gold",50,"gr",131600000,128250000,"IDR","2026-06-05",""
"emasku","gold","Gold",100,"gr",263100000,256500000,"IDR","2026-06-05",""
"emasku","gold","Gold",125,"gr",328625000,319187500,"IDR","2026-06-05",""
"emasku","gold","Gold",150,"gr",394200000,383025000,"IDR","2026-06-05",""
"emasku","gold","Gold",175,"gr",459725000,446862500,"IDR","2026-06-05",""
"emasku","gold","Gold",200,"gr",525200000,510700000,"IDR","2026-06-05",""
"emasku","gold","Gold",250,"gr",656000000,628125000,"IDR","2026-06-05",""
"emasku","gold","Gold",500,"gr",1312000000,1256250000,"IDR","2026-06-05",""
"emasku","gold","Gold",1000,"gr",2624000000,2512500000,"IDR","2026-06-05",""
"emasku","gold","Prime",25,"gr",66425000,64125000,"IDR","2026-06-05",""
"emasku","gold","Prime",50,"gr",132850000,128250000,"IDR","2026-06-05",""
"emasku","gold","Prime",100,"gr",265700000,256500000,"IDR","2026-06-05",""
"emasku","gold","Gold",0.1,"gr",340500,252600,"IDR","2026-06-06",""
"emasku","gold","Gold",0.25,"gr",797000,631500,"IDR","2026-06-06",""
"emasku","gold","Gold",0.5,"gr",1376500,1263000,"IDR","2026-06-06",""
"emasku","gold","Gold",1,"gr",2643000,2526000,"IDR","2026-06-06",""
"emasku","gold","Gold",2,"gr",5246000,5052000,"IDR","2026-06-06",""
"emasku","gold","Gold",5,"gr",13035000,12630000,"IDR","2026-06-06",""
"emasku","gold","Gold",10,"gr",26020000,25260000,"IDR","2026-06-06",""
"emasku","gold","Gold",25,"gr",64700000,63150000,"IDR","2026-06-06",""
"emasku","gold","Gold",50,"gr",129350000,126300000,"IDR","2026-06-06",""
"emasku","gold","Gold",100,"gr",258600000,252600000,"IDR","2026-06-06",""
"emasku","gold","Gold",125,"gr",323000000,312562500,"IDR","2026-06-06",""
"emasku","gold","Gold",150,"gr",387450000,375075000,"IDR","2026-06-06",""
"emasku","gold","Gold",175,"gr",451850000,437587500,"IDR","2026-06-06",""
"emasku","gold","Gold",200,"gr",516200000,500100000,"IDR","2026-06-06",""
"emasku","gold","Gold",250,"gr",644750000,616125000,"IDR","2026-06-06",""
"emasku","gold","Gold",500,"gr",1289500000,1232250000,"IDR","2026-06-06",""
"emasku","gold","Gold",1000,"gr",2579000000,2464500000,"IDR","2026-06-06",""
"emasku","gold","Prime",25,"gr",65300000,63150000,"IDR","2026-06-06",""
"emasku","gold","Prime",50,"gr",130600000,126300000,"IDR","2026-06-06",""
"emasku","gold","Prime",100,"gr",261200000,252600000,"IDR","2026-06-06",""
"emasku","gold","Gold",0.1,"gr",340500,252600,"IDR","2026-06-07",""
"emasku","gold","Gold",0.25,"gr",797000,631500,"IDR","2026-06-07",""
"emasku","gold","Gold",0.5,"gr",1376500,1263000,"IDR","2026-06-07",""
"emasku","gold","Gold",1,"gr",2643000,2526000,"IDR","2026-06-07",""
"emasku","gold","Gold",2,"gr",5246000,5052000,"IDR","2026-06-07",""
"emasku","gold","Gold",5,"gr",13035000,12630000,"IDR","2026-06-07",""
"emasku","gold","Gold",10,"gr",26020000,25260000,"IDR","2026-06-07",""
"emasku","gold","Gold",25,"gr",64700000,63150000,"IDR","2026-06-07",""
"emasku","gold","Gold",50,"gr",129350000,126300000,"IDR","2026-06-07",""
"emasku","gold","Gold",100,"gr",258600000,252600000,"IDR","2026-06-07",""
"emasku","gold","Gold",125,"gr",323000000,311312500,"IDR","2026-06-07",""
"emasku","gold","Gold",150,"gr",387450000,373575000,"IDR","2026-06-07",""
"emasku","gold","Gold",175,"gr",451850000,435837500,"IDR","2026-06-07",""
"emasku","gold","Gold",200,"gr",516200000,498100000,"IDR","2026-06-07",""
"emasku","gold","Gold",250,"gr",644750000,616125000,"IDR","2026-06-07",""
"emasku","gold","Gold",500,"gr",1289500000,1232250000,"IDR","2026-06-07",""
"emasku","gold","Gold",1000,"gr",2579000000,2464500000,"IDR","2026-06-07",""
"emasku","gold","Prime",25,"gr",65300000,63150000,"IDR","2026-06-07",""
"emasku","gold","Prime",50,"gr",130600000,126300000,"IDR","2026-06-07",""
"emasku","gold","Prime",100,"gr",261200000,252600000,"IDR","2026-06-07",""
"emasku","gold","Gold",0.1,"gr",340500,252600,"IDR","2026-06-08",""
"emasku","gold","Gold",0.25,"gr",797000,631500,"IDR","2026-06-08",""
"emasku","gold","Gold",0.5,"gr",1378000,1263000,"IDR","2026-06-08",""
"emasku","gold","Gold",1,"gr",2646000,2526000,"IDR","2026-06-08",""
"emasku","gold","Gold",2,"gr",5252000,5052000,"IDR","2026-06-08",""
"emasku","gold","Gold",5,"gr",13050000,12630000,"IDR","2026-06-08",""
"emasku","gold","Gold",10,"gr",26050000,25260000,"IDR","2026-06-08",""
"emasku","gold","Gold",25,"gr",64775000,63150000,"IDR","2026-06-08",""
"emasku","gold","Gold",50,"gr",129500000,126300000,"IDR","2026-06-08",""
"emasku","gold","Gold",100,"gr",258900000,252600000,"IDR","2026-06-08",""
"emasku","gold","Gold",125,"gr",323375000,311687500,"IDR","2026-06-08",""
"emasku","gold","Gold",150,"gr",387900000,374025000,"IDR","2026-06-08",""
"emasku","gold","Gold",175,"gr",452375000,436362500,"IDR","2026-06-08",""
"emasku","gold","Gold",200,"gr",516800000,498700000,"IDR","2026-06-08",""
"emasku","gold","Gold",250,"gr",645500000,616875000,"IDR","2026-06-08",""
"emasku","gold","Gold",500,"gr",1291000000,1233750000,"IDR","2026-06-08",""
"emasku","gold","Gold",1000,"gr",2582000000,2467500000,"IDR","2026-06-08",""
"emasku","gold","Prime",25,"gr",65375000,63150000,"IDR","2026-06-08",""
"emasku","gold","Prime",50,"gr",130750000,126300000,"IDR","2026-06-08",""
"emasku","gold","Prime",100,"gr",261500000,252600000,"IDR","2026-06-08",""
"emasku","gold","Gold",0.1,"gr",340500,252600,"IDR","2026-06-09",""
"emasku","gold","Gold",0.25,"gr",797000,631500,"IDR","2026-06-09",""
"emasku","gold","Gold",0.5,"gr",1378000,1263000,"IDR","2026-06-09",""
"emasku","gold","Gold",1,"gr",2646000,2526000,"IDR","2026-06-09",""
"emasku","gold","Gold",2,"gr",5252000,5052000,"IDR","2026-06-09",""
"emasku","gold","Gold",5,"gr",13050000,12630000,"IDR","2026-06-09",""
"emasku","gold","Gold",10,"gr",26050000,25260000,"IDR","2026-06-09",""
"emasku","gold","Gold",25,"gr",64775000,63150000,"IDR","2026-06-09",""
"emasku","gold","Gold",50,"gr",129500000,126300000,"IDR","2026-06-09",""
"emasku","gold","Gold",100,"gr",258900000,252600000,"IDR","2026-06-09",""
"emasku","gold","Gold",125,"gr",323375000,311312500,"IDR","2026-06-09",""
"emasku","gold","Gold",150,"gr",387900000,373575000,"IDR","2026-06-09",""
"emasku","gold","Gold",175,"gr",452375000,435837500,"IDR","2026-06-09",""
"emasku","gold","Gold",200,"gr",516800000,498100000,"IDR","2026-06-09",""
"emasku","gold","Gold",250,"gr",645500000,617625000,"IDR","2026-06-09",""
"emasku","gold","Gold",500,"gr",1291000000,1235250000,"IDR","2026-06-09",""
"emasku","gold","Gold",1000,"gr",2582000000,2470500000,"IDR","2026-06-09",""
"emasku","gold","Prime",25,"gr",65375000,63150000,"IDR","2026-06-09",""
"emasku","gold","Prime",50,"gr",130750000,126300000,"IDR","2026-06-09",""
"emasku","gold","Prime",100,"gr",261500000,252600000,"IDR","2026-06-09",""
"emasku","gold","Gold",0.1,"gr",329500,245600,"IDR","2026-06-10",""
"emasku","gold","Gold",0.25,"gr",772000,614000,"IDR","2026-06-10",""
"emasku","gold","Gold",0.5,"gr",1343000,1228000,"IDR","2026-06-10",""
"emasku","gold","Gold",1,"gr",2576000,2456000,"IDR","2026-06-10",""
"emasku","gold","Gold",2,"gr",5112000,4912000,"IDR","2026-06-10",""
"emasku","gold","Gold",5,"gr",12700000,12280000,"IDR","2026-06-10",""
"emasku","gold","Gold",10,"gr",25350000,24560000,"IDR","2026-06-10",""
"emasku","gold","Gold",25,"gr",63025000,61400000,"IDR","2026-06-10",""
"emasku","gold","Gold",50,"gr",126000000,122800000,"IDR","2026-06-10",""
"emasku","gold","Gold",100,"gr",251900000,245600000,"IDR","2026-06-10",""
"emasku","gold","Gold",125,"gr",314625000,303750000,"IDR","2026-06-10",""
"emasku","gold","Gold",150,"gr",377400000,364500000,"IDR","2026-06-10",""
"emasku","gold","Gold",175,"gr",440125000,425250000,"IDR","2026-06-10",""
"emasku","gold","Gold",200,"gr",502800000,486000000,"IDR","2026-06-10",""
"emasku","gold","Gold",250,"gr",628000000,604500000,"IDR","2026-06-10",""
"emasku","gold","Gold",500,"gr",1256000000,1209000000,"IDR","2026-06-10",""
"emasku","gold","Gold",1000,"gr",2512000000,2418000000,"IDR","2026-06-10",""
"emasku","gold","Prime",25,"gr",63625000,61400000,"IDR","2026-06-10",""
"emasku","gold","Prime",50,"gr",127250000,122800000,"IDR","2026-06-10",""
"emasku","gold","Prime",100,"gr",254500000,245600000,"IDR","2026-06-10",""
"emasku","gold","Gold",0.1,"gr",319000,239000,"IDR","2026-06-11",""
"emasku","gold","Gold",0.25,"gr",747500,597500,"IDR","2026-06-11",""
"emasku","gold","Gold",0.5,"gr",1309500,1195000,"IDR","2026-06-11",""
"emasku","gold","Gold",1,"gr",2509000,2390000,"IDR","2026-06-11",""
"emasku","gold","Gold",2,"gr",4978000,4780000,"IDR","2026-06-11",""
"emasku","gold","Gold",5,"gr",12365000,11950000,"IDR","2026-06-11",""
"emasku","gold","Gold",10,"gr",24680000,23900000,"IDR","2026-06-11",""
"emasku","gold","Gold",25,"gr",61350000,59750000,"IDR","2026-06-11",""
"emasku","gold","Gold",50,"gr",122650000,119500000,"IDR","2026-06-11",""
"emasku","gold","Gold",100,"gr",245200000,239000000,"IDR","2026-06-11",""
"emasku","gold","Gold",125,"gr",306250000,295500000,"IDR","2026-06-11",""
"emasku","gold","Gold",150,"gr",367350000,354600000,"IDR","2026-06-11",""
"emasku","gold","Gold",175,"gr",428400000,413700000,"IDR","2026-06-11",""
"emasku","gold","Gold",200,"gr",489400000,472800000,"IDR","2026-06-11",""
"emasku","gold","Gold",250,"gr",611250000,588000000,"IDR","2026-06-11",""
"emasku","gold","Gold",500,"gr",1222500000,1176000000,"IDR","2026-06-11",""
"emasku","gold","Gold",1000,"gr",2445000000,2352000000,"IDR","2026-06-11",""
"emasku","gold","Prime",25,"gr",61950000,59750000,"IDR","2026-06-11",""
"emasku","gold","Prime",50,"gr",123900000,119500000,"IDR","2026-06-11",""
"emasku","gold","Prime",100,"gr",247800000,239000000,"IDR","2026-06-11",""
"emasku","gold","Gold",0.1,"gr",326500,244800,"IDR","2026-06-12",""
"emasku","gold","Gold",0.25,"gr",765000,612000,"IDR","2026-06-12",""
"emasku","gold","Gold",0.5,"gr",1340500,1224000,"IDR","2026-06-12",""
"emasku","gold","Gold",1,"gr",2571000,2448000,"IDR","2026-06-12",""
"emasku","gold","Gold",2,"gr",5102000,4896000,"IDR","2026-06-12",""
"emasku","gold","Gold",5,"gr",12675000,12240000,"IDR","2026-06-12",""
"emasku","gold","Gold",10,"gr",25300000,24480000,"IDR","2026-06-12",""
"emasku","gold","Gold",25,"gr",62900000,61200000,"IDR","2026-06-12",""
"emasku","gold","Gold",50,"gr",125750000,122400000,"IDR","2026-06-12",""
"emasku","gold","Gold",100,"gr",251400000,244800000,"IDR","2026-06-12",""
"emasku","gold","Gold",125,"gr",314000000,304812500,"IDR","2026-06-12",""
"emasku","gold","Gold",150,"gr",376650000,365775000,"IDR","2026-06-12",""
"emasku","gold","Gold",175,"gr",439250000,426737500,"IDR","2026-06-12",""
"emasku","gold","Gold",200,"gr",501800000,487700000,"IDR","2026-06-12",""
"emasku","gold","Gold",250,"gr",626750000,607125000,"IDR","2026-06-12",""
"emasku","gold","Gold",500,"gr",1253500000,1214250000,"IDR","2026-06-12",""
"emasku","gold","Gold",1000,"gr",2507000000,2428500000,"IDR","2026-06-12",""
"emasku","gold","Prime",25,"gr",63500000,61200000,"IDR","2026-06-12",""
"emasku","gold","Prime",50,"gr",127000000,122400000,"IDR","2026-06-12",""
"emasku","gold","Prime",100,"gr",254000000,244800000,"IDR","2026-06-12",""
"emasku","gold","Gold",0.1,"gr",326500,244800,"IDR","2026-06-13",""
"emasku","gold","Gold",0.25,"gr",765000,612000,"IDR","2026-06-13",""
"emasku","gold","Gold",0.5,"gr",1340500,1224000,"IDR","2026-06-13",""
"emasku","gold","Gold",1,"gr",2571000,2448000,"IDR","2026-06-13",""
"emasku","gold","Gold",2,"gr",5102000,4896000,"IDR","2026-06-13",""
"emasku","gold","Gold",5,"gr",12675000,12240000,"IDR","2026-06-13",""
"emasku","gold","Gold",10,"gr",25300000,24480000,"IDR","2026-06-13",""
"emasku","gold","Gold",25,"gr",62900000,61200000,"IDR","2026-06-13",""
"emasku","gold","Gold",50,"gr",125750000,122400000,"IDR","2026-06-13",""
"emasku","gold","Gold",100,"gr",251400000,244800000,"IDR","2026-06-13",""
"emasku","gold","Gold",125,"gr",314000000,304375000,"IDR","2026-06-13",""
"emasku","gold","Gold",150,"gr",376650000,365250000,"IDR","2026-06-13",""
"emasku","gold","Gold",175,"gr",439250000,426125000,"IDR","2026-06-13",""
"emasku","gold","Gold",200,"gr",501800000,487000000,"IDR","2026-06-13",""
"emasku","gold","Gold",250,"gr",626750000,605875000,"IDR","2026-06-13",""
"emasku","gold","Gold",500,"gr",1253500000,1211750000,"IDR","2026-06-13",""
"emasku","gold","Gold",1000,"gr",2507000000,2423500000,"IDR","2026-06-13",""
"emasku","gold","Prime",25,"gr",63500000,61200000,"IDR","2026-06-13",""
"emasku","gold","Prime",50,"gr",127000000,122400000,"IDR","2026-06-13",""
"emasku","gold","Prime",100,"gr",254000000,244800000,"IDR","2026-06-13",""
"emasku","gold","Gold",0.1,"gr",326500,244800,"IDR","2026-06-14",""
"emasku","gold","Gold",0.25,"gr",765000,612000,"IDR","2026-06-14",""
"emasku","gold","Gold",0.5,"gr",1340500,1224000,"IDR","2026-06-14",""
"emasku","gold","Gold",1,"gr",2571000,2448000,"IDR","2026-06-14",""
"emasku","gold","Gold",2,"gr",5102000,4896000,"IDR","2026-06-14",""
"emasku","gold","Gold",5,"gr",12675000,12240000,"IDR","2026-06-14",""
"emasku","gold","Gold",10,"gr",25300000,24480000,"IDR","2026-06-14",""
"emasku","gold","Gold",25,"gr",62900000,61200000,"IDR","2026-06-14",""
"emasku","gold","Gold",50,"gr",125750000,122400000,"IDR","2026-06-14",""
"emasku","gold","Gold",100,"gr",251400000,244800000,"IDR","2026-06-14",""
"emasku","gold","Gold",125,"gr",314000000,304375000,"IDR","2026-06-14",""
"emasku","gold","Gold",150,"gr",376650000,365250000,"IDR","2026-06-14",""
"emasku","gold","Gold",175,"gr",439250000,426125000,"IDR","2026-06-14",""
"emasku","gold","Gold",200,"gr",501800000,487000000,"IDR","2026-06-14",""
"emasku","gold","Gold",250,"gr",626750000,605875000,"IDR","2026-06-14",""
"emasku","gold","Gold",500,"gr",1253500000,1211750000,"IDR","2026-06-14",""
"emasku","gold","Gold",1000,"gr",2507000000,2423500000,"IDR","2026-06-14",""
"emasku","gold","Prime",25,"gr",63500000,61200000,"IDR","2026-06-14",""
"emasku","gold","Prime",50,"gr",127000000,122400000,"IDR","2026-06-14",""
"emasku","gold","Prime",100,"gr",254000000,244800000,"IDR","2026-06-14",""
"emasku","gold","Gold",0.1,"gr",330000,247500,"IDR","2026-06-15",""
"emasku","gold","Gold",0.25,"gr",773500,618750,"IDR","2026-06-15",""
"emasku","gold","Gold",0.5,"gr",1355000,1237500,"IDR","2026-06-15",""
"emasku","gold","Gold",1,"gr",2600000,2475000,"IDR","2026-06-15",""
"emasku","gold","Gold",2,"gr",5160000,4950000,"IDR","2026-06-15",""
"emasku","gold","Gold",5,"gr",12820000,12375000,"IDR","2026-06-15",""
"emasku","gold","Gold",10,"gr",25590000,24750000,"IDR","2026-06-15",""
"emasku","gold","Gold",25,"gr",63625000,61875000,"IDR","2026-06-15",""
"emasku","gold","Gold",50,"gr",127200000,123750000,"IDR","2026-06-15",""
"emasku","gold","Gold",100,"gr",254300000,247500000,"IDR","2026-06-15",""
"emasku","gold","Gold",125,"gr",317625000,308000000,"IDR","2026-06-15",""
"emasku","gold","Gold",150,"gr",381000000,369600000,"IDR","2026-06-15",""
"emasku","gold","Gold",175,"gr",444325000,431200000,"IDR","2026-06-15",""
"emasku","gold","Gold",200,"gr",507600000,492800000,"IDR","2026-06-15",""
"emasku","gold","Gold",250,"gr",634000000,613125000,"IDR","2026-06-15",""
"emasku","gold","Gold",500,"gr",1268000000,1226250000,"IDR","2026-06-15",""
"emasku","gold","Gold",1000,"gr",2536000000,2452500000,"IDR","2026-06-15",""
"emasku","gold","Prime",25,"gr",64225000,61875000,"IDR","2026-06-15",""
"emasku","gold","Prime",50,"gr",128450000,123750000,"IDR","2026-06-15",""
"emasku","gold","Prime",100,"gr",256900000,247500000,"IDR","2026-06-15",""
"emasku","gold","Gold",0.1,"gr",330000,248000,"IDR","2026-06-16",""
"emasku","gold","Gold",0.25,"gr",773500,620000,"IDR","2026-06-16",""
"emasku","gold","Gold",0.5,"gr",1357500,1240000,"IDR","2026-06-16",""
"emasku","gold","Gold",1,"gr",2605000,2480000,"IDR","2026-06-16",""
"emasku","gold","Gold",2,"gr",5170000,4960000,"IDR","2026-06-16",""
"emasku","gold","Gold",5,"gr",12845000,12400000,"IDR","2026-06-16",""
"emasku","gold","Gold",10,"gr",25640000,24800000,"IDR","2026-06-16",""
"emasku","gold","Gold",25,"gr",63750000,62000000,"IDR","2026-06-16",""
"emasku","gold","Gold",50,"gr",127450000,124000000,"IDR","2026-06-16",""
"emasku","gold","Gold",100,"gr",254800000,248000000,"IDR","2026-06-16",""
"emasku","gold","Gold",125,"gr",318250000,308875000,"IDR","2026-06-16",""
"emasku","gold","Gold",150,"gr",381750000,370650000,"IDR","2026-06-16",""
"emasku","gold","Gold",175,"gr",445200000,432425000,"IDR","2026-06-16",""
"emasku","gold","Gold",200,"gr",508600000,494200000,"IDR","2026-06-16",""
"emasku","gold","Gold",250,"gr",635250000,614750000,"IDR","2026-06-16",""
"emasku","gold","Gold",500,"gr",1270500000,1229500000,"IDR","2026-06-16",""
"emasku","gold","Gold",1000,"gr",2541000000,2459000000,"IDR","2026-06-16",""
"emasku","gold","Prime",25,"gr",64350000,62000000,"IDR","2026-06-16",""
"emasku","gold","Prime",50,"gr",128700000,124000000,"IDR","2026-06-16",""
"emasku","gold","Prime",100,"gr",257400000,248000000,"IDR","2026-06-16",""
"emasku","gold","Gold",0.1,"gr",332000,249000,"IDR","2026-06-17",""
"emasku","gold","Gold",0.25,"gr",778500,622500,"IDR","2026-06-17",""
"emasku","gold","Gold",0.5,"gr",1362500,1245000,"IDR","2026-06-17",""
"emasku","gold","Gold",1,"gr",2615000,2490000,"IDR","2026-06-17",""
"emasku","gold","Gold",2,"gr",5190000,4980000,"IDR","2026-06-17",""
"emasku","gold","Gold",5,"gr",12895000,12450000,"IDR","2026-06-17",""
"emasku","gold","Gold",10,"gr",25740000,24900000,"IDR","2026-06-17",""
"emasku","gold","Gold",25,"gr",64000000,62250000,"IDR","2026-06-17",""
"emasku","gold","Gold",50,"gr",127950000,124500000,"IDR","2026-06-17",""
"emasku","gold","Gold",100,"gr",255800000,249000000,"IDR","2026-06-17",""
"emasku","gold","Gold",125,"gr",319500000,309312500,"IDR","2026-06-17",""
"emasku","gold","Gold",150,"gr",383250000,371175000,"IDR","2026-06-17",""
"emasku","gold","Gold",175,"gr",446950000,433037500,"IDR","2026-06-17",""
"emasku","gold","Gold",200,"gr",510600000,494900000,"IDR","2026-06-17",""
"emasku","gold","Gold",250,"gr",637750000,615375000,"IDR","2026-06-17",""
"emasku","gold","Gold",500,"gr",1275500000,1230750000,"IDR","2026-06-17",""
"emasku","gold","Gold",1000,"gr",2551000000,2461500000,"IDR","2026-06-17",""
"emasku","gold","Prime",25,"gr",64600000,62250000,"IDR","2026-06-17",""
"emasku","gold","Prime",50,"gr",129200000,124500000,"IDR","2026-06-17",""
"emasku","gold","Prime",100,"gr",258400000,249000000,"IDR","2026-06-17",""
"emasku","gold","Gold",0.1,"gr",331000,247800,"IDR","2026-06-18",""
"emasku","gold","Gold",0.25,"gr",776000,619500,"IDR","2026-06-18",""
"emasku","gold","Gold",0.5,"gr",1356500,1239000,"IDR","2026-06-18",""
"emasku","gold","Gold",1,"gr",2603000,2478000,"IDR","2026-06-18",""
"emasku","gold","Gold",2,"gr",5166000,4956000,"IDR","2026-06-18",""
"emasku","gold","Gold",5,"gr",12835000,12390000,"IDR","2026-06-18",""
"emasku","gold","Gold",10,"gr",25620000,24780000,"IDR","2026-06-18",""
"emasku","gold","Gold",25,"gr",63700000,61950000,"IDR","2026-06-18",""
"emasku","gold","Gold",50,"gr",127350000,123900000,"IDR","2026-06-18",""
"emasku","gold","Gold",100,"gr",254600000,247800000,"IDR","2026-06-18",""
"emasku","gold","Gold",125,"gr",318000000,307625000,"IDR","2026-06-18",""
"emasku","gold","Gold",150,"gr",381450000,369150000,"IDR","2026-06-18",""
"emasku","gold","Gold",175,"gr",444850000,430675000,"IDR","2026-06-18",""
"emasku","gold","Gold",200,"gr",508200000,492200000,"IDR","2026-06-18",""
"emasku","gold","Gold",250,"gr",634750000,611375000,"IDR","2026-06-18",""
"emasku","gold","Gold",500,"gr",1269500000,1222750000,"IDR","2026-06-18",""
"emasku","gold","Gold",1000,"gr",2539000000,2445500000,"IDR","2026-06-18",""
"emasku","gold","Prime",25,"gr",64300000,61950000,"IDR","2026-06-18",""
"emasku","gold","Prime",50,"gr",128600000,123900000,"IDR","2026-06-18",""
"emasku","gold","Prime",100,"gr",257200000,247800000,"IDR","2026-06-18",""
"emasku","gold","Gold",0.1,"gr",321500,240100,"IDR","2026-06-19",""
"emasku","gold","Gold",0.25,"gr",753000,600250,"IDR","2026-06-19",""
"emasku","gold","Gold",0.5,"gr",1316500,1200500,"IDR","2026-06-19",""
"emasku","gold","Gold",1,"gr",2523000,2401000,"IDR","2026-06-19",""
"emasku","gold","Gold",2,"gr",5006000,4802000,"IDR","2026-06-19",""
"emasku","gold","Gold",5,"gr",12435000,12005000,"IDR","2026-06-19",""
"emasku","gold","Gold",10,"gr",24820000,24010000,"IDR","2026-06-19",""
"emasku","gold","Gold",25,"gr",61700000,60025000,"IDR","2026-06-19",""
"emasku","gold","Gold",50,"gr",123350000,120050000,"IDR","2026-06-19",""
"emasku","gold","Gold",100,"gr",246600000,240100000,"IDR","2026-06-19",""
"emasku","gold","Gold",125,"gr",308000000,296437500,"IDR","2026-06-19",""
"emasku","gold","Gold",150,"gr",369450000,355725000,"IDR","2026-06-19",""
"emasku","gold","Gold",175,"gr",430850000,415012500,"IDR","2026-06-19",""
"emasku","gold","Gold",200,"gr",492200000,474300000,"IDR","2026-06-19",""
"emasku","gold","Gold",250,"gr",614750000,586500000,"IDR","2026-06-19",""
"emasku","gold","Gold",500,"gr",1229500000,1173000000,"IDR","2026-06-19",""
"emasku","gold","Gold",1000,"gr",2459000000,2346000000,"IDR","2026-06-19",""
"emasku","gold","Prime",25,"gr",62300000,60025000,"IDR","2026-06-19",""
"emasku","gold","Prime",50,"gr",124600000,120050000,"IDR","2026-06-19",""
"emasku","gold","Prime",100,"gr",249200000,240100000,"IDR","2026-06-19",""
"emasku","gold","Gold",0.1,"gr",321500,239800,"IDR","2026-06-20",""
"emasku","gold","Gold",0.25,"gr",753000,599500,"IDR","2026-06-20",""
"emasku","gold","Gold",0.5,"gr",1315000,1199000,"IDR","2026-06-20",""
"emasku","gold","Gold",1,"gr",2520000,2398000,"IDR","2026-06-20",""
"emasku","gold","Gold",2,"gr",5000000,4796000,"IDR","2026-06-20",""
"emasku","gold","Gold",5,"gr",12420000,11990000,"IDR","2026-06-20",""
"emasku","gold","Gold",10,"gr",24790000,23980000,"IDR","2026-06-20",""
"emasku","gold","Gold",25,"gr",61650000,59950000,"IDR","2026-06-20",""
"emasku","gold","Gold",50,"gr",123250000,119900000,"IDR","2026-06-20",""
"emasku","gold","Gold",100,"gr",246400000,239800000,"IDR","2026-06-20",""
"emasku","gold","Gold",125,"gr",307625000,298750000,"IDR","2026-06-20",""
"emasku","gold","Gold",150,"gr",369000000,358500000,"IDR","2026-06-20",""
