source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-com","gold","Antam",5,"gr",13645000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",10,"gr",27235000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",25,"gr",67962000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",50,"gr",135845000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",100,"gr",271612000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",250,"gr",678765000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",500,"gr",1357320000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Antam",1000,"gr",2714600000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",1,"gr",2885000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",2,"gr",5708000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",3,"gr",8536000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",5,"gr",14191000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",10,"gr",28325000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",25,"gr",70681000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",50,"gr",141279000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",100,"gr",282477000,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-05-30",""
"hargaemas-com","gold","Emas Antam",1,"gr",2799000,2609000,"IDR","2026-05-31",""
"hargaemas-com","gold","Emas Spot",1,"gr",2601520,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",1,"gr",2799000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",2,"gr",5538000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",3,"gr",8282000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",5,"gr",13770000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",10,"gr",27485000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",25,"gr",68587000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",50,"gr",137095000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",100,"gr",274112000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",250,"gr",685015000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",500,"gr",1369820000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Antam",1000,"gr",2739600000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",1,"gr",2911000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",2,"gr",5760000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",3,"gr",8614000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",5,"gr",14321000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",10,"gr",28585000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",25,"gr",71331000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",50,"gr",142579000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",100,"gr",285077000,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-05-31",""
"hargaemas-com","gold","Emas Antam",1,"gr",2799000,2609000,"IDR","2026-06-01",""
"hargaemas-com","gold","Emas Spot",1,"gr",2592828,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",1,"gr",2799000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",2,"gr",5538000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",3,"gr",8282000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",5,"gr",13770000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",10,"gr",27485000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",25,"gr",68587000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",50,"gr",137095000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",100,"gr",274112000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",250,"gr",685015000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",500,"gr",1369820000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Antam",1000,"gr",2739600000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",1,"gr",2911000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",2,"gr",5760000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",3,"gr",8614000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",5,"gr",14321000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",10,"gr",28585000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",25,"gr",71331000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",50,"gr",142579000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",100,"gr",285077000,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-01",""
"hargaemas-com","gold","Emas Antam",1,"gr",2774000,2584000,"IDR","2026-06-02",""
"hargaemas-com","gold","Emas Spot",1,"gr",2581746,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",1,"gr",2774000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",2,"gr",5488000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",3,"gr",8207000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",5,"gr",13645000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",10,"gr",27235000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",25,"gr",67962000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",50,"gr",135845000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",100,"gr",271612000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",250,"gr",678765000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",500,"gr",1357320000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Antam",1000,"gr",2714600000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",1,"gr",2911000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",2,"gr",5760000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",3,"gr",8614000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",5,"gr",14321000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",10,"gr",28585000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",25,"gr",71331000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",50,"gr",142579000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",100,"gr",285077000,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-02",""
"hargaemas-com","gold","Emas Antam",1,"gr",2774000,2584000,"IDR","2026-06-03",""
"hargaemas-com","gold","Emas Spot",1,"gr",2582974,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",1,"gr",2774000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",2,"gr",5488000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",3,"gr",8207000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",5,"gr",13645000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",10,"gr",27235000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",25,"gr",67962000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",50,"gr",135845000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",100,"gr",271612000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",250,"gr",678765000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",500,"gr",1357320000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Antam",1000,"gr",2714600000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",1,"gr",2885000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",2,"gr",5708000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",3,"gr",8536000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",5,"gr",14191000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",10,"gr",28325000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",25,"gr",70681000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",50,"gr",141279000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",100,"gr",282477000,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-03",""
"hargaemas-com","gold","Emas Antam",1,"gr",2759000,2571000,"IDR","2026-06-04",""
"hargaemas-com","gold","Emas Spot",1,"gr",2588783,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",1,"gr",2759000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",2,"gr",5458000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",3,"gr",8162000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",5,"gr",13570000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",10,"gr",27085000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",25,"gr",67587000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",50,"gr",135095000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",100,"gr",270112000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",250,"gr",675015000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",500,"gr",1349820000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Antam",1000,"gr",2699600000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",1,"gr",2885000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",2,"gr",5708000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",3,"gr",8536000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",5,"gr",14191000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",10,"gr",28325000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",25,"gr",70681000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",50,"gr",141279000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",100,"gr",282477000,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-04",""
"hargaemas-com","gold","Emas Antam",1,"gr",2770000,2583000,"IDR","2026-06-05",""
"hargaemas-com","gold","Emas Spot",1,"gr",2573570,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",1,"gr",2770000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",2,"gr",5480000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",3,"gr",8195000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",5,"gr",13625000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",10,"gr",27195000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",25,"gr",67862000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",50,"gr",135645000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",100,"gr",271212000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",250,"gr",677765000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",500,"gr",1355320000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Antam",1000,"gr",2710600000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",1,"gr",2870000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",2,"gr",5677000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",3,"gr",8489000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",5,"gr",14113000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",10,"gr",28169000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",25,"gr",70291000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",50,"gr",140499000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",100,"gr",280917000,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-05",""
"hargaemas-com","gold","Emas Antam",1,"gr",2738000,2531000,"IDR","2026-06-06",""
"hargaemas-com","gold","Emas Spot",1,"gr",2518328,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",1,"gr",2738000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",2,"gr",5480000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",3,"gr",8195000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",5,"gr",13625000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",10,"gr",27195000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",25,"gr",67862000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",50,"gr",135645000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",100,"gr",271212000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",250,"gr",677765000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",500,"gr",1355320000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Antam",1000,"gr",2710600000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",1,"gr",2870000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",2,"gr",5677000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",3,"gr",8489000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",5,"gr",14113000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",10,"gr",28169000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",25,"gr",70291000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",50,"gr",140499000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",100,"gr",280917000,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-06",""
"hargaemas-com","gold","Emas Antam",1,"gr",2738000,2531000,"IDR","2026-06-07",""
"hargaemas-com","gold","Emas Spot",1,"gr",2518344,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",1,"gr",2738000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",2,"gr",5416000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",3,"gr",8099000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",5,"gr",13465000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",10,"gr",26875000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",25,"gr",67062000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",50,"gr",134045000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",100,"gr",268012000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",250,"gr",669765000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",500,"gr",1339320000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Antam",1000,"gr",2678600000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",1,"gr",2848000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",2,"gr",5633000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",3,"gr",8423000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",5,"gr",14004000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",10,"gr",27950000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",25,"gr",69745000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",50,"gr",139407000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",100,"gr",278733000,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-07",""
"hargaemas-com","gold","Emas Antam",1,"gr",2743000,2540000,"IDR","2026-06-08",""
"hargaemas-com","gold","Emas Spot",1,"gr",2516245,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",1,"gr",2743000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",2,"gr",5426000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",3,"gr",8114000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",5,"gr",13490000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",10,"gr",26925000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",25,"gr",67187000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",50,"gr",134295000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",100,"gr",268512000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",250,"gr",671015000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",500,"gr",1341820000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Antam",1000,"gr",2683600000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",1,"gr",2853000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",2,"gr",5644000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",3,"gr",8439000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",5,"gr",14030000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",10,"gr",28002000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",25,"gr",69875000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",50,"gr",139667000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",100,"gr",279253000,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-08",""
"hargaemas-com","gold","Emas Antam",1,"gr",2733000,2527000,"IDR","2026-06-09",""
"hargaemas-com","gold","Emas Spot",1,"gr",2532754,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",1,"gr",2733000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",2,"gr",5406000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",3,"gr",8084000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",5,"gr",13440000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",10,"gr",26825000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",25,"gr",66937000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",50,"gr",133795000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",100,"gr",267512000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",250,"gr",668515000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",500,"gr",1336820000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Antam",1000,"gr",2673600000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",1,"gr",2853000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",2,"gr",5644000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",3,"gr",8439000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",5,"gr",14030000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",10,"gr",28002000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",25,"gr",69875000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",50,"gr",139667000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",100,"gr",279253000,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-09",""
"hargaemas-com","gold","Emas Antam",1,"gr",2713000,2487000,"IDR","2026-06-10",""
"hargaemas-com","gold","Emas Spot",1,"gr",2417627,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",1,"gr",2713000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",2,"gr",5366000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",3,"gr",8024000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",5,"gr",13340000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",10,"gr",26625000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",25,"gr",66437000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",50,"gr",132795000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",100,"gr",265512000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",250,"gr",663515000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",500,"gr",1326820000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Antam",1000,"gr",2653600000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",1,"gr",2822000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",2,"gr",5581000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",3,"gr",8345000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",5,"gr",13874000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",10,"gr",27690000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",25,"gr",69095000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",50,"gr",138107000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",100,"gr",276133000,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-10",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-10",""
