source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",264000000,260000000,"IDR","2026-06-13",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2642000,2600000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2770000,2600000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5440000,5200000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8120000,7800000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13330000,13000000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26520000,26000000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66200000,65000000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",132250000,130000000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",264200000,260000000,"IDR","2026-06-14",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2642000,2600000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2770000,2600000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5440000,5200000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8120000,7800000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13330000,13000000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26520000,26000000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66200000,65000000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",132250000,130000000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",264200000,260000000,"IDR","2026-06-15",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2660000,2620000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2785000,2620000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5470000,5240000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8160000,7860000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13420000,13100000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26700000,26200000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66650000,65500000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",133150000,131000000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",266000000,262000000,"IDR","2026-06-16",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2664000,2620000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2770000,2620000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5450000,5240000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8140000,7860000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13450000,13100000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26740000,26200000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66750000,65500000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",133350000,131000000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",266400000,262000000,"IDR","2026-06-17",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2633000,2600000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2730000,2600000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5380000,5200000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8040000,7800000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13300000,13000000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26435000,26000000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66000000,65000000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",131800000,130000000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",263300000,260000000,"IDR","2026-06-18",""
