source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",264000000,260000000,"IDR","2026-06-13",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2642000,2600000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2770000,2600000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5440000,5200000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8120000,7800000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13330000,13000000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26520000,26000000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66200000,65000000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",132250000,130000000,"IDR","2026-06-14",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",264200000,260000000,"IDR","2026-06-14",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2642000,2600000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2770000,2600000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5440000,5200000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8120000,7800000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13330000,13000000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26520000,26000000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66200000,65000000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",132250000,130000000,"IDR","2026-06-15",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",264200000,260000000,"IDR","2026-06-15",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2660000,2620000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2785000,2620000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5470000,5240000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8160000,7860000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13420000,13100000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26700000,26200000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66650000,65500000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",133150000,131000000,"IDR","2026-06-16",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",266000000,262000000,"IDR","2026-06-16",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2664000,2620000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2770000,2620000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5450000,5240000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8140000,7860000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13450000,13100000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26740000,26200000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66750000,65500000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",133350000,131000000,"IDR","2026-06-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",266400000,262000000,"IDR","2026-06-17",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2633000,2600000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2730000,2600000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5380000,5200000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8040000,7800000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13300000,13000000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26435000,26000000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",66000000,65000000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",131800000,130000000,"IDR","2026-06-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",263300000,260000000,"IDR","2026-06-18",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2632000,2600000,"IDR","2026-06-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2720000,2600000,"IDR","2026-06-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5365000,5200000,"IDR","2026-06-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8020000,7800000,"IDR","2026-06-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13280000,13000000,"IDR","2026-06-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26400000,26000000,"IDR","2026-06-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65900000,65000000,"IDR","2026-06-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",131700000,130000000,"IDR","2026-06-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",263200000,260000000,"IDR","2026-06-19",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2602000,2580000,"IDR","2026-06-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2700000,2580000,"IDR","2026-06-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5320000,5160000,"IDR","2026-06-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7950000,7740000,"IDR","2026-06-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13130000,12900000,"IDR","2026-06-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26130000,25800000,"IDR","2026-06-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65200000,64500000,"IDR","2026-06-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",130250000,129000000,"IDR","2026-06-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",260200000,258000000,"IDR","2026-06-20",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2598000,2580000,"IDR","2026-06-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1425000,1190000,"IDR","2026-06-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2700000,2580000,"IDR","2026-06-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5320000,5160000,"IDR","2026-06-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7950000,7740000,"IDR","2026-06-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13110000,12900000,"IDR","2026-06-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26100000,25800000,"IDR","2026-06-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65100000,64500000,"IDR","2026-06-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",130000000,129000000,"IDR","2026-06-21",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2598000,2580000,"IDR","2026-06-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1425000,1190000,"IDR","2026-06-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2700000,2580000,"IDR","2026-06-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5320000,5160000,"IDR","2026-06-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7950000,7740000,"IDR","2026-06-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13110000,12900000,"IDR","2026-06-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26100000,25800000,"IDR","2026-06-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65100000,64500000,"IDR","2026-06-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",130000000,129000000,"IDR","2026-06-22",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2598000,2580000,"IDR","2026-06-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1410000,1200000,"IDR","2026-06-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2710000,2580000,"IDR","2026-06-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5330000,5160000,"IDR","2026-06-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7950000,7740000,"IDR","2026-06-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13120000,12900000,"IDR","2026-06-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26100000,25800000,"IDR","2026-06-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65100000,64500000,"IDR","2026-06-23",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",130000000,129000000,"IDR","2026-06-23",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2600000,2570000,"IDR","2026-06-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1410000,1195000,"IDR","2026-06-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2710000,2570000,"IDR","2026-06-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5330000,5140000,"IDR","2026-06-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7950000,7710000,"IDR","2026-06-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13120000,12850000,"IDR","2026-06-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26100000,25700000,"IDR","2026-06-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65100000,64250000,"IDR","2026-06-24",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",130000000,128500000,"IDR","2026-06-24",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2583000,2550000,"IDR","2026-06-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1400000,1185000,"IDR","2026-06-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2695000,2550000,"IDR","2026-06-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5300000,5100000,"IDR","2026-06-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7900000,7650000,"IDR","2026-06-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13050000,12750000,"IDR","2026-06-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25970000,25500000,"IDR","2026-06-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64750000,63750000,"IDR","2026-06-25",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129300000,127500000,"IDR","2026-06-25",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2580000,2500000,"IDR","2026-06-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1390000,1160000,"IDR","2026-06-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2690000,2500000,"IDR","2026-06-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5280000,5000000,"IDR","2026-06-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7900000,7500000,"IDR","2026-06-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13050000,12500000,"IDR","2026-06-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25950000,25000000,"IDR","2026-06-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64700000,62500000,"IDR","2026-06-26",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129200000,125000000,"IDR","2026-06-26",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2582000,2500000,"IDR","2026-06-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1390000,1160000,"IDR","2026-06-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2690000,2500000,"IDR","2026-06-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5280000,5000000,"IDR","2026-06-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7900000,7500000,"IDR","2026-06-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13050000,12500000,"IDR","2026-06-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25950000,25000000,"IDR","2026-06-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64700000,62500000,"IDR","2026-06-27",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129200000,125000000,"IDR","2026-06-27",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2587000,2530000,"IDR","2026-06-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1390000,1175000,"IDR","2026-06-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2710000,2530000,"IDR","2026-06-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5300000,5060000,"IDR","2026-06-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7920000,7590000,"IDR","2026-06-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13120000,12650000,"IDR","2026-06-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26000000,25300000,"IDR","2026-06-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64850000,63250000,"IDR","2026-06-28",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129500000,126500000,"IDR","2026-06-28",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2587000,2530000,"IDR","2026-06-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1390000,1175000,"IDR","2026-06-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2710000,2530000,"IDR","2026-06-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5300000,5060000,"IDR","2026-06-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7920000,7590000,"IDR","2026-06-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13120000,12650000,"IDR","2026-06-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26000000,25300000,"IDR","2026-06-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64850000,63250000,"IDR","2026-06-29",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129500000,126500000,"IDR","2026-06-29",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2575000,2520000,"IDR","2026-06-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1380000,1170000,"IDR","2026-06-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2685000,2520000,"IDR","2026-06-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5260000,5040000,"IDR","2026-06-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7870000,7560000,"IDR","2026-06-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13050000,12600000,"IDR","2026-06-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25850000,25200000,"IDR","2026-06-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64475000,63000000,"IDR","2026-06-30",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",128800000,126000000,"IDR","2026-06-30",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2558000,2500000,"IDR","2026-07-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1370000,1160000,"IDR","2026-07-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2660000,2500000,"IDR","2026-07-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5250000,5000000,"IDR","2026-07-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7850000,7500000,"IDR","2026-07-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",12970000,12500000,"IDR","2026-07-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25700000,25000000,"IDR","2026-07-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64050000,62500000,"IDR","2026-07-01",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",128000000,125000000,"IDR","2026-07-01",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2568000,2520000,"IDR","2026-07-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1375000,1170000,"IDR","2026-07-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2670000,2520000,"IDR","2026-07-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5270000,5040000,"IDR","2026-07-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7880000,7560000,"IDR","2026-07-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13000000,12600000,"IDR","2026-07-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25780000,25200000,"IDR","2026-07-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64300000,63000000,"IDR","2026-07-02",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",128500000,126000000,"IDR","2026-07-02",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2578000,2530000,"IDR","2026-07-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1375000,1175000,"IDR","2026-07-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2670000,2530000,"IDR","2026-07-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5270000,5060000,"IDR","2026-07-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7880000,7590000,"IDR","2026-07-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13030000,12650000,"IDR","2026-07-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25880000,25300000,"IDR","2026-07-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64575000,63250000,"IDR","2026-07-03",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129000000,126500000,"IDR","2026-07-03",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2597000,2550000,"IDR","2026-07-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1385000,1185000,"IDR","2026-07-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2690000,2550000,"IDR","2026-07-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5300000,5100000,"IDR","2026-07-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7925000,7650000,"IDR","2026-07-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13125000,12750000,"IDR","2026-07-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26060000,25500000,"IDR","2026-07-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65025000,63750000,"IDR","2026-07-04",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129950000,127500000,"IDR","2026-07-04",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2597000,2550000,"IDR","2026-07-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1385000,1185000,"IDR","2026-07-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2690000,2550000,"IDR","2026-07-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5300000,5100000,"IDR","2026-07-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7925000,7650000,"IDR","2026-07-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13125000,12750000,"IDR","2026-07-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26060000,25500000,"IDR","2026-07-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65025000,63750000,"IDR","2026-07-05",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129950000,127500000,"IDR","2026-07-05",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2597000,2550000,"IDR","2026-07-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1385000,1185000,"IDR","2026-07-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2665000,2550000,"IDR","2026-07-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5275000,5100000,"IDR","2026-07-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7885000,7650000,"IDR","2026-07-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13090000,12750000,"IDR","2026-07-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",26050000,25500000,"IDR","2026-07-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",65000000,63750000,"IDR","2026-07-06",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129900000,127500000,"IDR","2026-07-06",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2582000,2535000,"IDR","2026-07-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1380000,1177500,"IDR","2026-07-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2660000,2535000,"IDR","2026-07-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5250000,5070000,"IDR","2026-07-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7840000,7605000,"IDR","2026-07-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13025000,12675000,"IDR","2026-07-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25900000,25350000,"IDR","2026-07-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64625000,63375000,"IDR","2026-07-07",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",129200000,126750000,"IDR","2026-07-07",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2568500,2520000,"IDR","2026-07-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1375000,1170000,"IDR","2026-07-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2645000,2520000,"IDR","2026-07-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5220000,5040000,"IDR","2026-07-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7800000,7560000,"IDR","2026-07-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",12950000,12600000,"IDR","2026-07-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25760000,25200000,"IDR","2026-07-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64275000,63000000,"IDR","2026-07-08",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",128500000,126000000,"IDR","2026-07-08",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2568500,2520000,"IDR","2026-07-09",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1375000,1170000,"IDR","2026-07-09",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2645000,2520000,"IDR","2026-07-09",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5220000,5040000,"IDR","2026-07-09",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7800000,7560000,"IDR","2026-07-09",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",12950000,12600000,"IDR","2026-07-09",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25760000,25200000,"IDR","2026-07-09",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64275000,63000000,"IDR","2026-07-09",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",128500000,126000000,"IDR","2026-07-09",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2577000,2540000,"IDR","2026-07-10",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1370000,1180000,"IDR","2026-07-10",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2650000,2540000,"IDR","2026-07-10",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5230000,5080000,"IDR","2026-07-10",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7815000,7620000,"IDR","2026-07-10",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",12985000,12700000,"IDR","2026-07-10",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25850000,25400000,"IDR","2026-07-10",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",64500000,63500000,"IDR","2026-07-10",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",128950000,127000000,"IDR","2026-07-10",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2582000,2540000,"IDR","2026-07-11",""
"anekalogam","gold","LM Antam produksi tahun 2026",0.5,"gr",1372500,1180000,"IDR","2026-07-11",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2655000,2540000,"IDR","2026-07-11",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5240000,5080000,"IDR","2026-07-11",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",7830000,7620000,"IDR","2026-07-11",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13010000,12700000,"IDR","2026-07-11",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",25900000,25400000,"IDR","2026-07-11",""
